Company,CUSIP,Shares,Value,Discretion,PutCall
ASTRAZENECA PLC,046353108,100,9193,DFND,
ATLASSIAN CORPORATION,049468101,88,14269,DFND,
ATMOS ENERGY CORPORATION,049560105,1380,231329,DFND,
ATMOS ENERGY CORP,049560105,13,2180,DFND,
AUTODESK INC,052769106,25,7400,DFND,
AUTODESK INC,052769106,65,19241,DFND,
AUTOLIV INC,052800109,96,11417,DFND,
AUTOMATIC DATA PROCESSING INC,053015103,4075,1048212,DFND,
AUTOMATIC DATA PROCESSING IN,053015103,12917,3322640,DFND,
AUTOMATIC DATA PROCESSING IN,053015103,178,45787,DFND,
AVALONBAY CMNTYS INC,053484101,6,1088,DFND,
AVERY DENNISON CORP,053611109,22,4001,DFND,
AVERY DENNISON CORP,053611109,14,2547,DFND,
BP PLC SPONS ADR,055622104,90138,3130493,DFND,
BP PLC SPONS ADR,055622104,750,26048,OTR,
BP PLC,055622104,2733,94917,DFND,
BRT APARTMENTS CORP,055645303,1250,18375,DFND,
BADGER METER IN/SH SH,056525108,9,1570,DFND,
BAIDU INC,056752108,50,6533,OTR,
BALL CORP,058498106,41,2172,DFND,
BALL CORP,058498106,25,1325,DFND,
BANK OF AMERICA CORP,060505104,251502,13832610,DFND,
BANK AMERICA CORP,060505104,2136,117480,DFND,
BANK AMERICA CORP,060505104,1151,63305,DFND,
BANK AMERICA CORP,060505104,350,19250,OTR,
BANK HAWAII CORP,062540109,10,684,DFND,
BANK OF NEW YORK MELLON CORP,064058100,14582,1692824,DFND,
BANK NEW YORK MELLON CORP,064058100,44,5108,DFND,
BASSETT FURNITURE INDUSTRIES I,070203104,8780,147153,DFND,
BATH & BODY WORKS INC,070830104,5,101,DFND,
BAUSCH PLUS LOMB CORP,071705107,44,752,DFND,
BAXTER INTERNATIONAL INC,071813109,52,994,DFND,
BAXTER INTL INC,071813109,10,192,DFND,
BECTON DICKINSON & CO,075887109,3486,676528,DFND,
BECTON DICKINSON & CO,075887109,33,6404,DFND,
BECTON DICKINSON & CO,075887109,57,11062,DFND,
BERKLEY WR CORP,084423102,57,3997,DFND,
BERKLEY W R CORP,084423102,93,6522,DFND,
BERKSHIRE HATHAWAY INC-CL A,084670108,2,1509600,DFND,
BERKSHIRE HATHAWAY INC-CL B,084670702,108684,54630013,DFND,
BERKSHIRE HATHAWAY INC-CL B,084670702,195,98017,OTR,
BERKSHIRE HATHAWAY INC DEL,084670702,19920,10012788,DFND,
BERKSHIRE HATHAWAY INC DEL,084670702,704,353866,DFND,
BERKSHIRE HATHAWAY INC DEL,084670702,86,43228,OTR,
BEST BUY INC,086516101,512,34269,DFND,
BHP GROUP LIMITED ADR,088606108,26567,1603850,DFND,
BHP GROUP LTD,088606108,3794,229044,DFND,
BILL HOLDINGS INC,090043100,5,273,DFND,
BIO RAD LABS INC,090572207,2,606,DFND,
BLACKROCK ETF TRUST II,092528876,1523,77331,DFND,
H&R BLOCK INC,093671105,200,8716,DFND,
BLOCK H & R INC,093671105,20,872,DFND,
BLOOM ENERGY CO/SH CL A,093712107,1000,86890,DFND,
BOEING COMPANY,097023105,4354,945340,DFND,
BOEING CO,097023105,206,44726,DFND,
BOEING CO,097023105,65,14113,DFND,
BOOZ ALLEN HAMILTON HOLDING CO,099502106,87,7339,DFND,
BOOZ ALLEN HAMILTON HLDG COR,099502106,18,1519,DFND,
BORGWARNER INC,099724106,24,1082,DFND,
BXP INC,101121101,41,2767,DFND,
BOSTON SCIENTIFIC CORP,101137107,166021,15830102,DFND,
BOSTON SCIENTIFIC CORP,101137107,217,20691,OTR,
BOSTON SCIENTIFIC CORP,101137107,1711,163144,DFND,
BOSTON SCIENTIFIC CORP,101137107,387,36901,DFND,
SRH TOTAL RETURN FUND,101507101,100000,1854000,DFND,
BRIGHT HORIZONS FAMILY SOLUTIO,109194100,29,2941,DFND,
BRISTOL MYERS SQUIBB CO,110122108,21609,1165589,DFND,
BRISTOL-MYERS SQUIBB CO,110122108,676,36464,DFND,
BRISTOL-MYERS SQUIBB CO,110122108,174,9386,DFND,
AZENTA INC,114340102,5,167,DFND,
BROWN & BROWN INC,115236101,37,2949,DFND,
BROWN FORMAN CORP CLASS B,115637209,20,521,DFND,
BROWN FORMAN CORP,115637209,75,1955,DFND,
BRUKER CORP/SH,116794108,40,1884,DFND,
BRUKER CORP,116794108,44,2073,DFND,
BRUNSWICK CORP,117043109,26,1931,DFND,
BURLINGTON STORES INC,122017106,15,4333,DFND,
BURLINGTON STORES INC,122017106,3,867,DFND,
CBIZ INC,124805102,265,13369,DFND,
CF INDUSTRIES HOLDINGS INC,125269100,100,7734,DFND,
CF INDS HLDGS INC,125269100,15,1161,DFND,
CIGNA GROUP,125523100,425,116973,DFND,
THE CIGNA GROUP,125523100,255,70184,DFND,
THE CIGNA GROUP,125523100,50,13762,DFND,
CMS ENERGY CORP,125896100,30,2098,DFND,
CMS ENERGY CORP,125896100,72,5035,DFND,
CNA FINL CORP,126117100,5,239,DFND,
CSG SYS INTL INC,126349109,231,17715,DFND,
CSX CORPORATION,126408103,23778,861953,DFND,
CSX CORP,126408103,240,8700,DFND,
CSX CORP,126408103,1619,58689,DFND,
CVS HEALTH CORP,126650100,41661,3306217,DFND,
CVS HEALTH CORP,126650100,486,38569,DFND,
COTERRA ENERGY INC COM,127097103,227,5975,DFND,
COTERRA ENERGY INC,127097103,602,15845,DFND,
COTERRA ENERGY INC,127097103,91,2396,DFND,
CACI INTL INC,127190304,62,33034,DFND,
"CADENCE DESIGN SYSTEMS, INC.",127387108,188,58765,DFND,
CADENCE DESIGN SYSTEM INC,127387108,45,14067,DFND,
CAMDEN PROPERTY TRUST,133131102,14,1541,DFND,
CAMDEN PPTY TR,133131102,10,1101,DFND,
THE CAMPBELLS COMPANY,134429109,20,558,DFND,
CANADIAN IMPERIAL BANK OF CO,136069101,2000,181220,DFND,
CANADIAN NATIONAL RAILWAY CO,136375102,467,46163,DFND,
CANADIAN NATL RY CO,136375102,452,44680,DFND,
CANADIAN NATURAL RESOURCES LTD,136385101,292,9884,DFND,
CANOPY GROWTH CORPORATION ADR,138035704,10,11,DFND,
CARLISLE COS INC,142339100,8,2559,DFND,
CARMAX INC,143130102,690,26662,DFND,
CARMAX INC,143130102,100,3864,DFND,
CARMAX INC,143130102,34,1314,DFND,
CARNIVAL CORP ADR,143658300,5260,160640,DFND,
CARNIVAL CORP,143658300,185,5650,DFND,
CARNIVAL CORP,143658300,216,6597,DFND,
CARVANA CO,146869102,59,24900,DFND,
CASEYS GEN STORES INC,147528103,1,553,DFND,
CAVA GROUP INC COM,148929102,134,7864,DFND,
CATERPILLAR INC,149123101,2691,1541593,DFND,
CATERPILLAR INC,149123101,772,442256,DFND,
CATERPILLAR INC,149123101,384,220161,DFND,
CELANESE CORP,150870103,22,930,DFND,
CELANESE CORP DEL,150870103,37,1565,DFND,
CHARLES RIV LABS INTL INC,159864107,12,2394,DFND,
CHEMOURS COMPANY,163851108,300,3537,DFND,
CHEMOURS CO,163851108,30,354,DFND,
EXPAND ENERGY CORPORATION,165167735,23,2539,DFND,
CHEVRON CORPORATION,166764100,79882,12174816,DFND,
CHEVRON CORPORATION,166764100,500,76205,OTR,
CHEVRON CORP NEW,166764100,21437,3267214,DFND,
CHEVRON CORP NEW,166764100,291,44352,DFND,
CHIPOTLE MEXICAN GRILL INC,169656105,289,10693,DFND,
CHIPOTLE MEXICAN GRILL INC,169656105,50,1850,DFND,
CHIPOTLE MEXICAN GRILL INC,169656105,131,4847,DFND,
CHOICE HOTELS INTL INC,169905106,15,1429,DFND,
CHURCH & DWIGHT CO INC,171340102,13257,1111599,DFND,
CHURCH & DWIGHT CO INC,171340102,325,27251,DFND,
CHURCH & DWIGHT CO INC,171340102,49,4109,DFND,
"CHURCHILL DOWNS, INC.",171484108,37,4210,DFND,
CHURCHILL DOWNS INC,171484108,5,569,DFND,
CIENA CORP,171779309,21,4912,DFND,
CINCINNATI FINANCIAL CORP,172062101,2839,463665,DFND,
CINCINNATI FINL CORP,172062101,17,2776,DFND,
CINCINNATI FINL CORP,172062101,24,3920,DFND,
CIRRUS LOGIC INC,172755100,11,1304,DFND,
CINTAS CORP,172908105,480,90274,DFND,
CINTAS CORP,172908105,55,10344,DFND,
CITIGROUP INC,172967424,327,38158,DFND,
CITIGROUP INC,172967424,158,18438,DFND,
CITIZENS FINANCIAL GROUP INC C,174610105,91,5315,DFND,
CITIZENS FINL GROUP INC,174610105,94,5491,DFND,
CLEVELAND-CLIFFS INC NEW,185899101,53,704,DFND,
CLOROX COMPANY,189054109,8,807,DFND,
CLOROX CO DEL,189054109,15,1513,DFND,
COCA COLA CO,191216100,196724,13752975,DFND,
COCA COLA CO,191216100,647,45232,OTR,
COCA COLA CO,191216100,70110,4901390,DFND,
COCA COLA CO,191216100,1227,85780,DFND,
COCA COLA CO,191216100,50,3496,OTR,
COGNEX CORP,192422103,21,756,DFND,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,54,4482,DFND,
COLGATE PALMOLIVE CO,194162103,2229,176136,DFND,
COLGATE PALMOLIVE CO,194162103,1841,145476,DFND,
COLGATE PALMOLIVE CO,194162103,75,5927,DFND,
COLLIERS INTL GROUP INC,194693107,118,17347,DFND,
COLUMBIA BKG SYS INC,197236102,5,140,DFND,
COMFORT SYS USA INC,199908104,2,1867,DFND,
COMERICA INC,200340107,192,16691,DFND,
COMMERCE BANCSHARES INC,200525103,10,524,DFND,
COMMERCIAL METALS CO,201723103,12,831,DFND,
CONAGRA BRANDS INC,205887102,54,935,DFND,
CONSOLIDATED EDISON INC,209115104,231,22943,DFND,
CONSOLIDATED EDISON INC,209115104,1000,99320,DFND,
CONSOLIDATED EDISON INC,209115104,1284,127527,DFND,
COOPER COS INC,216648501,5,410,DFND,
COPART INC,217204106,50,1958,DFND,
COPART INC,217204106,120,4698,DFND,
CORNING INC,219350105,75,6567,DFND,
CORNING INC,219350105,2477,216887,DFND,
CORPAY INC,219948106,4,1204,DFND,
CORVEL CORP,221006109,300,20301,DFND,
COTY INC,222070203,165,509,DFND,
COUSINS PPTYS INC,222795502,40,1032,DFND,
CUBESMART COM,229663109,152,5480,DFND,
CUBESMART,229663109,13,469,DFND,
CULLEN FROST BANKERS INC,229899109,14,1773,DFND,
CUMMINS INC,231021106,1005,513002,DFND,
CUMMINS INC,231021106,250,127613,DFND,
CUMMINS INC,231021106,10,5105,DFND,
CURTISS WRIGHT CORP,231561101,173,95370,DFND,
CURTISS WRIGHT CORP,231561101,2,1103,DFND,
DBX ETF TR,233051200,502,24151,DFND,
DBX ETF TR,233051200,728,35025,DFND,
DBX ETF TR,233051481,485,28274,DFND,
DBX ETF TR,233051515,305,10965,DFND,
DTE ENERGY CO,233331107,38,4902,DFND,
DANAHER CORP,235851102,73393,16801126,DFND,
DANAHER CORP,235851102,200,45784,OTR,
DANAHER CORPORATION,235851102,24836,5685457,DFND,
DANAHER CORPORATION,235851102,77,17627,DFND,
DARDEN RESTAURANTS INC,237194105,4,736,DFND,
DARDEN RESTAURANTS INC,237194105,16,2945,DFND,
DARLING INGREDIENTS INC,237266101,34,1224,DFND,
DARLING INGREDIENTS INC,237266101,5,180,DFND,
DECKERS OUTDOOR CORP.,243537107,34,3525,DFND,
DECKERS OUTDOOR CORP,243537107,17,1763,DFND,
DEERE & CO.,244199105,2105,980025,DFND,
DEERE & CO,244199105,18,8380,DFND,
DEERE & CO,244199105,32,14899,DFND,
DELTA AIR LINES INC,247361702,78,5413,DFND,
DELTA AIR LINES INC DEL,247361702,76,5275,DFND,
DEXCOM INC,252131107,20,1328,DFND,
"DICKS SPORTING GOODS, INC.",253393102,36,7127,DFND,
DICKS SPORTING GOODS INC,253393102,3,594,DFND,
DIEBOLD NIXDORF INC,253651202,13,883,DFND,
DIGITAL REALTY TR INC,253868103,350,54149,DFND,
DIGITAL RLTY TR INC,253868103,19,2940,DFND,
DILLARDS INC,254067101,7,4244,DFND,
DISNEY WALT CO NEW,254687106,13237,1505973,DFND,
DISNEY WALT CO,254687106,35117,3995261,DFND,
DISNEY WALT CO,254687106,229,26054,DFND,
DOCUSIGN INC,256163106,14,958,DFND,
DOLLAR GENERAL CORP,256677105,500,66385,DFND,
DOLLAR GEN CORP NEW,256677105,84,11153,DFND,
DOLLAR TREE INC,256746108,1975,242945,DFND,
DOLLAR TREE INC,256746108,35,4306,DFND,
DONALDSON INC,257651109,16,1419,DFND,
DORMAN PRODS INC,258278100,5,616,DFND,
DOVER CORP,260003108,19,3710,DFND,
DOVER CORP,260003108,68,13277,DFND,
DOW INC,260557103,7827,182995,DFND,
DOW INC,260557103,81,1894,DFND,
DYNATRACE INC/SH CL B,268150109,205,8885,DFND,
DYNATRACE INC,268150109,16,694,DFND,
EASTGROUP PROPERTIES INC,277276101,16,2850,DFND,
EASTMAN CHEM CO,277432100,28,1788,DFND,
EASTMAN KODAK CO,277461406,1000,8460,DFND,
EBAY INC,278642103,28,2439,DFND,
EBAY INC.,278642103,20,1742,DFND,
ECOLAB INC COM,278865100,5701,1496627,DFND,
ECOLAB INC,278865100,110,28877,DFND,
ECOLAB INC,278865100,21,5513,DFND,
EDISON INTL,281020107,851,51078,DFND,
ELECTRONIC ARTS INC,285512109,2206,450752,DFND,
EMERSON ELECTRIC,291011104,19202,2548489,DFND,
EMERSON ELEC CO,291011104,30577,4058180,DFND,
EMERSON ELEC CO,291011104,37,4911,DFND,
ENERGY FUELS INC,292671708,990,14395,DFND,
ENTERPRISE PRODS PARTNERS LP,293792107,680,21801,DFND,
ENTERPRISE PRODS PARTNERS L,293792107,1333,42736,DFND,
ENTERPRISE PRODS PARTNERS L,293792107,1,20,DFND,
EPLUS INC,294268107,206,18066,DFND,
EQUIFAX INC,294429105,55,11934,DFND,
EQUIFAX INC,294429105,20,4340,DFND,
ERICSSON SPONS ADR,294821608,910,8782,DFND,
ESSEX PPTY TR INC,297178105,3,786,DFND,
EVERUS CONSTR GROUP,300426103,2,172,DFND,
EXPEDITORS INTL WASH INC COM,302130109,17,2533,DFND,
EXPEDITORS INTL WASH INC,302130109,88,13113,DFND,
FMC CORP,302491303,40,555,DFND,
F N B CORP,302520101,115,1967,DFND,
FTI CONSULTING INC,302941109,6,1025,DFND,
FACTSET RESEARCH SYSTEM INC,303075105,5,1451,DFND,
FACTSET RESH SYS INC,303075105,51,14800,DFND,
FAIR ISAAC CORP,303250104,1,1691,DFND,
FASTENAL CO,311900104,486,19503,DFND,
FASTENAL CO,311900104,72,2889,DFND,
FASTENAL CO,311900104,166,6662,DFND,
FEDERAL REALTY INVESTMENT TRUS,313745101,19,1915,DFND,
FEDERAL RLTY INVT TR NEW,313745101,10,1008,DFND,
F5 INC,315616102,10,2553,DFND,
FIDELITY MSCI CONSUMER DISCRET,316092204,75,7662,DFND,
FIDELITY COVINGTON TRUST,316092204,12,1226,DFND,
FIDELITY COVINGTON TRUST,316092303,25,1230,DFND,
FIDELITY COVINGTON TRUST,316092501,16,1244,DFND,
FIDELITY COVINGTON TRUST,316092600,24,1783,DFND,
FIDELITY MSCI INFORMATION TECH,316092808,210,47181,DFND,
FIDELITY COVINGTON TRUST,316092808,13,2921,DFND,
FIDELITY COVINGTON TRUST,316092873,36,2639,DFND,
FIDUS INVESTMENT CORP,316500107,500,9650,DFND,
FIFTH THIRD BANCORP COM,316773100,165,7724,DFND,
FIFTH THIRD BANCORP,316773100,151,7069,DFND,
FIRST BANCORP NC COM,318910106,12989,659711,DFND,
FIRST BANCORP N C,318910106,200,10158,DFND,
FIRST BANKSHARES CORP,319288106,257,18054,DFND,
FIRST HORIZON CORPORATION,320517105,100,2390,DFND,
FIRST SOLAR INC/SH SH,336433107,17,4441,DFND,
FIRST SOLAR INC,336433107,9,2352,DFND,
FISERV INC,337738108,3135,210578,DFND,
FISERV INC,337738108,22375,1502929,DFND,
FISERV INC,337738108,38,2553,DFND,
FIRSTENERGY CORP,337932107,2,90,DFND,
FIRSTENERGY CORP,337932107,41,1836,DFND,
FLUOR CORP NEW,343412102,5500,217965,DFND,
FLOWERS FOODS INC,343498101,160,1741,DFND,
FORD MOTOR CO DEL,345370860,6530,85674,DFND,
FORD MTR CO,345370860,2405,31554,DFND,
FORD MTR CO,345370860,797,10457,DFND,
FRANKLIN RESOURCES INC,354613101,91,2174,DFND,
FREEDOM HLDG CORP NEV,356390104,4,487,DFND,
FRESHPET INC/SH,358039105,22,1340,DFND,
FRESHPET INC,358039105,10,610,DFND,
FULLER H B CO,359694106,174,10346,DFND,
GALLAGHER ARTHUR J & CO COM,363576109,50,12940,DFND,
GALLAGHER ARTHUR J & CO,363576109,29,7505,DFND,
GALLAGHER ARTHUR J & CO,363576109,17,4400,DFND,
GARTNER INC,366651107,8,2019,DFND,
GENERAC HLDGS INC,368736104,10,1364,DFND,
GENERAL DYNAMICS CORP,369550108,1201,404329,DFND,
GENERAL DYNAMICS CORP,369550108,310,104365,DFND,
GENERAL DYNAMICS CORP,369550108,29,9764,DFND,
GE AEROSPACE,369604301,9659,2975262,DFND,
GE AEROSPACE,369604301,220,67766,DFND,
GE AEROSPACE,369604301,6640,2045320,DFND,
GE AEROSPACE,369604301,52,16018,OTR,
GENERAL MLS INC,370334104,1232,57288,DFND,
GENERAL MLS INC,370334104,410,19065,DFND,
GENERAL MLS INC,370334104,69,3209,DFND,
GENTEX CORP,371901109,47,1094,DFND,
GENUINE PARTS CO,372460105,2157,265225,DFND,
GENUINE PARTS CO,372460105,915,112508,DFND,
GENUINE PARTS CO,372460105,21,2583,DFND,
GERMAN AMERN BANCORP INC,373865104,290,11362,DFND,
GETTY RLTY CORP NEW,374297109,300,8211,DFND,
GILEAD SCIENCES INC,375558103,7102,871699,DFND,
GILEAD SCIENCES INC,375558103,807,99051,DFND,
GILEAD SCIENCES INC,375558103,232,28476,DFND,
GILDAN ACTIVEWEAR INC,375916103,31,1937,DFND,
GODADDY INC CL A,380237107,63,7817,DFND,
GODADDY INC,380237107,25,3102,DFND,
GRACO INC,384109104,12,984,DFND,
GRAIL INC,384747101,12,1027,DFND,
GRAIL INC,384747101,20,1712,DFND,
WW GRAINGER INC,384802104,5,5046,DFND,
GRAPHIC PACKAGING HLDG CO,388689101,42,633,DFND,
GRAYSCALE BITCOIN TRUST ETF,389637109,5945,406400,DFND,
GRAYSCALE ETHEREUM TRUST ETF,389638107,460,11210,DFND,
GRAYSCALE BITCOIN MINI TR ET,389930207,1321,51162,DFND,
HF SINCLAIR CORP,403949100,257,11843,DFND,
HALEON PLC ADR,405552100,533,5389,DFND,
HALLIBURTON CO,406216101,1111,31397,DFND,
HALLIBURTON CO,406216101,336,9496,DFND,
HANOVER INS GROUP INC,410867105,18,3290,DFND,
HANOVER INS GROUP INC,410867105,5,914,DFND,
HARTFORD INSURANCE GROUP INC,416515104,31,4272,DFND,
HASBRO INC COM,418056107,14,1148,DFND,
HASBRO INC,418056107,5,410,DFND,
HEICO CORP NEW,422806109,82,26534,DFND,
HEICO CORP NEW,422806109,2,648,DFND,
HEICO CORP NEW,422806208,17,4292,DFND,
JACK HENRY & ASSOCIATES INC,426281101,17,3102,DFND,
HENRY JACK & ASSOC INC,426281101,4,730,DFND,
THE HERSHEY COMPANY,427866108,325,59144,DFND,
HERSHEY CO,427866108,20,3640,DFND,
HEXCEL CORP NEW,428291108,43,3178,DFND,
HIGHWOODS PPTYS INC,431284108,140,3615,DFND,
HOLOGIC INC,436440101,28,2086,DFND,
HOME DEPOT INC,437076102,42825,14736083,DFND,
HOME DEPOT INC,437076102,90,30969,OTR,
HOME DEPOT INC,437076102,16373,5633949,DFND,
HOME DEPOT INC,437076102,395,135920,DFND,
HONEYWELL INTERNATIONAL INC,438516106,6969,1359582,DFND,
HONEYWELL INTERNATIONAL INC,438516106,121,23606,OTR,
HONEYWELL INTL INC,438516106,3174,619215,DFND,
HONEYWELL INTL INC,438516106,738,143977,DFND,
HORMEL FOODS CORP,440452100,101,2394,DFND,
HOWMET AEROSPACE INC,443201108,40,8201,DFND,
HUBBELL INC,443510607,2,889,DFND,
HUBSPOT INC,443573100,12,4816,DFND,
HUMANA INC,444859102,21,5379,DFND,
"J.B. HUNT TRANSPORT SVCS, INC.",445658107,22,4275,DFND,
HUNT J B TRANS SVCS INC,445658107,18,3499,DFND,
HUNTINGTON BANCSHARES INC,446150104,659,11434,DFND,
HUNTINGTON INGALLS INDUSTRIES,446413106,100,34007,DFND,
HUNTINGTON INGALLS INDS INC,446413106,9,3061,DFND,
HUNTSMAN CORP,447011107,75,750,DFND,
HYATT HOTELS CORPORATION,448579102,34128,5471401,DFND,
HYATT HOTELS CORP,448579102,809,129699,DFND,
HYATT HOTELS CORP,448579102,4,642,DFND,
IDACORP INC/SH SH,451107106,14,1772,DFND,
IDACORP INC,451107106,515,65179,DFND,
ILLINOIS TOOL WORKS,452308109,3124,769441,DFND,
ILLINOIS TOOL WKS INC,452308109,92,22660,DFND,
ILLUMINA INC,452327109,45,5902,DFND,
ILLUMINA INC,452327109,77,10099,DFND,
ILLUMINA INC,452327109,30,3935,DFND,
ING GROEP ADR,456837103,147,4116,DFND,
ING GROEP N.V.,456837103,900,25200,DFND,
INSMED INC,457669307,9,1567,DFND,
INTEL CORP,458140100,6816,251510,DFND,
INTEL CORP,458140100,1880,69372,DFND,
INTEL CORP,458140100,1849,68229,DFND,
INTEL CORP,458140100,100,3690,OTR,
INTL. BUSINESS MACHINES CORP,459200101,30271,8966573,DFND,
INTERNATIONAL BUSINESS MACHS,459200101,4052,1200242,DFND,
INTERNATIONAL BUSINESS MACHS,459200101,1704,504742,DFND,
INTERNATIONAL BUSINESS MACHS,459200101,35,10368,OTR,
INTERNATIONAL FLAVORS & FRAGRA,459506101,250,16848,DFND,
INTERNATIONAL FLAVORS&FRAGRA,459506101,39,2629,DFND,
INTERNATIONAL PAPER CO,460146103,5106,201125,DFND,
INTERNATIONAL PAPER CO,460146103,1113,43841,DFND,
INTERNATIONAL PAPER CO,460146103,20,788,DFND,
INTUIT,461202103,51,33783,DFND,
INTUIT,461202103,476,315312,DFND,
INTUIT,461202103,35,23185,DFND,
IONIS PHARMACEUTICALS INC,462222100,14,1108,DFND,
ISHARES GOLD TR NEW ETF,464285204,5201,422165,DFND,
ISHARES GOLD TR,464285204,106,8604,DFND,
ISHARES GOLD TR,464285204,3909,317294,DFND,
ISHARES INC,464286293,874,38697,DFND,
ISHARES INC,464286319,1370,42690,DFND,
ISHARES INC,464286533,438,28050,DFND,
ISHARES S&P 100 ETF,464287101,132,45272,DFND,
ISHARES TR,464287150,726,107949,DFND,
ISHARES TR,464287150,212,31523,DFND,
ISHARES DJ SELECT DIVIDEND ETF,464287168,3348,472537,DFND,
ISHARES TR,464287168,465,65630,DFND,
ISHARES TR,464287168,553,78051,DFND,
ISHARES BARCLAYS TIPS BOND ETF,464287176,129,14178,DFND,
ISHARES TR,464287176,13663,1501700,DFND,
ISHARES CORE S&P 500 ETF,464287200,69523,47619084,DFND,
