Company,CUSIP,Shares,Value,Discretion
BOOKING HOLDINGS INC,09857L108,252,914226,SOLE
BOOT BARN HLDGS INC,099406100,22539,2144586,SOLE
BOOZ ALLEN HAMILTON HLDG COR,099502106,5475,812709,SOLE
BOSTON SCIENTIFIC CORP,101137107,5748,393681,SOLE
BRINKER INTL INC,109641100,45778,2274251,SOLE
BROOKDALE SR LIVING INC,112463104,84370,557686,SOLE
BROOKFIELD CORP,11271J107,15841,663263,SOLE
BRUNSWICK CORP,117043109,2797,269966,SOLE
BUMBLE INC,12047B105,24566,278824,SOLE
CADENCE DESIGN SYSTEM INC,127387108,1183,368244,SOLE
CAL MAINE FOODS INC,128030202,6252,367930,SOLE
CALIFORNIA RES CORP,13057Q305,5945,327570,SOLE
CAMDEN PPTY TR,133131102,1121458,110351467,SOLE
CAMPBELL SOUP CO,134429109,17445,775430,SOLE
CANADIAN NATL RY CO,136375102,3555,468229,SOLE
CAPRI HOLDINGS LIMITED,G1890L107,17330,785049,SOLE
CAREMAX INC,14171W202,168968,814426,SOLE
CARGURUS INC,141788109,20674,477156,SOLE
CARIBOU BIOSCIENCES INC,142038108,652542,3354066,SOLE
CARMAX INC,143130102,40202,3501996,SOLE
CARNIVAL CORP,143658300,71515,1168555,SOLE
CASEYS GEN STORES INC,147528103,2799,891342,SOLE
CATERPILLAR INC,149123101,3425,1255023,SOLE
CELSIUS HLDGS INC,15118V207,2924,242458,SOLE
CENCORA INC,03073E105,1571,381737,SOLE
CENTENE CORP DEL,15135B101,384406,30168183,SOLE
CF INDS HLDGS INC,125269100,5841,486030,SOLE
CHARTER COMMUNICATIONS INC N,16119P108,696,202278,SOLE
CHEESECAKE FACTORY INC,163072101,11983,433185,SOLE
CHEMOURS CO,163851108,10993,288676,SOLE
CHENIERE ENERGY INC,16411R208,4711,759790,SOLE
CHEWY INC,16679L109,41003,652358,SOLE
CHIPOTLE MEXICAN GRILL INC,169656105,537,1560935,SOLE
CHOICE HOTELS INTL INC,169905106,4118,520309,SOLE
CIMPRESS PLC,G2143T103,4765,421750,SOLE
CINCINNATI FINL CORP,172062101,2129,264358,SOLE
CINTAS CORP,172908105,783,537944,SOLE
CLARIVATE PLC,G21810109,55110,409467,SOLE
CLEAR SECURE INC,18467V109,25444,541194,SOLE
CLEVELAND-CLIFFS INC NEW,185899101,12335,280498,SOLE
COCA COLA CO,191216100,7272,444901,SOLE
COGNIZANT TECHNOLOGY SOLUTIO,192446102,4263,312435,SOLE
COHERENT CORP,19247G107,548133,33227822,SOLE
COLGATE PALMOLIVE CO,194162103,3680,331384,SOLE
COLLEGIUM PHARMACEUTICAL INC,19459J104,8873,344450,SOLE
COLUMBIA SPORTSWEAR CO,198516106,13838,1123369,SOLE
COMMVAULT SYS INC,204166102,9337,947052,SOLE
CONFLUENT INC,20717M103,10481,319880,SOLE
CONSOL ENERGY INC NEW,20854L108,9456,792035,SOLE
CONSTELLATION BRANDS INC,21036P108,1292,351114,SOLE
COSTCO WHSL CORP NEW,22160K105,1557,1140705,SOLE
COUPANG INC,22266T109,54256308,965219719,SOLE
CROCS INC,227046109,8846,1272055,SOLE
CROWDSTRIKE HLDGS INC,22788C105,3391,1087121,SOLE
CROWN CASTLE INC,22822V101,3065,324369,SOLE
CSX CORP,126408103,7149,265013,SOLE
CURIS INC,231269309,582273,6329308,SOLE
CURTISS WRIGHT CORP,231561101,4207,1076740,SOLE
D R HORTON INC,23331A109,1334,219510,SOLE
DANAHER CORPORATION,235851102,220195,54987095,SOLE
DARDEN RESTAURANTS INC,237194105,7857,1313298,SOLE
DAVITA INC,23918K108,4305,594305,SOLE
DAY ONE BIOPHARMACEUTICALS I,23954D109,1256570,20758536,SOLE
DECKERS OUTDOOR CORP,243537107,291,273907,SOLE
DELL TECHNOLOGIES INC,24703L202,3212,366521,SOLE
DESCARTES SYS GROUP INC,249906108,4721,432113,SOLE
DESIGNER BRANDS INC,250565108,89096,973819,SOLE
DHT HOLDINGS INC,Y2065G121,43650,501975,SOLE
DIAMONDBACK ENERGY INC,25278X109,1048,207682,SOLE
DIGITALBRIDGE GROUP INC,25401T603,18712,360580,SOLE
DILLARDS INC,254067101,612,288644,SOLE
DISCOVER FINL SVCS,254709108,5334,699234,SOLE
DOLBY LABORATORIES INC,25659T107,4582,383834,SOLE
DOMINOS PIZZA INC,25754A201,102556,50958025,SOLE
DOORDASH INC,25809K105,673507,92755384,SOLE
DOXIMITY INC,26622P107,14066,378516,SOLE
DROPBOX INC,26210C104,14377,349361,SOLE
DXC TECHNOLOGY CO,23355L106,12114,256938,SOLE
EAGLE MATLS INC,26969P108,893,242673,SOLE
EBAY INC.,278642103,63932,3374331,SOLE
ELANCO ANIMAL HEALTH INC,28414H103,23813,387676,SOLE
ELECTRONIC ARTS INC,285512109,702830,93244456,SOLE
ENERGIZER HLDGS INC NEW,29272W109,26411,777540,SOLE
ENOVIS CORPORATION,194014502,8092,505345,SOLE
EPR PPTYS,26884U109,9789,415543,SOLE
EQUINIX INC,29444U700,621,512530,SOLE
EQUITABLE HLDGS INC,29452E101,11162,424268,SOLE
EURONET WORLDWIDE INC,298736109,2454,269768,SOLE
EVERCORE INC,29977A105,79903,15388519,SOLE
EXLSERVICE HOLDINGS INC,302081104,10752,341914,SOLE
EXPEDIA GROUP INC,30212P303,4324,595631,SOLE
EXTREME NETWORKS,30226D106,12113,139784,SOLE
EXXON MOBIL CORP,30231G102,4831,561555,SOLE
FEDEX CORP,31428X106,13722,3975812,SOLE
FERRARI N V,N3167Y103,1223,533155,SOLE
FIVE9 INC,338307101,8582,533028,SOLE
FIVERR INTL LTD,M4R82T106,30480,642214,SOLE
FLOOR & DECOR HLDGS INC,339750101,15294,1982408,SOLE
FORTUNA SILVER MINES INC,349915108,19591,73074,SOLE
FORWARD AIR CORP,349853101,8689,270315,SOLE
FRACTYL HEALTH INC,35168W103,4254668,31484543,SOLE
FRANKLIN RESOURCES INC,354613101,8127,228450,SOLE
FRESHWORKS INC,358054104,13360,243286,SOLE
GAP INC,364760108,206586,5691444,SOLE
GARMIN LTD,H2906T109,11288,1680445,SOLE
GARRETT MOTION INC,366505105,39866,396268,SOLE
GENERAL DYNAMICS CORP,369550108,4566,1289849,SOLE
GENERAL ELECTRIC CO,369604301,2396,420570,SOLE
GENERAL MLS INC,370334104,2884,201793,SOLE
GENERAL MTRS CO,37045V100,18530,840336,SOLE
GENPACT LIMITED,G3922B107,14503,477874,SOLE
GFL ENVIRONMENTAL INC,36168Q104,2690397,92818697,SOLE
GLOBAL NET LEASE INC,379378201,12847,99821,SOLE
GLOBAL PMTS INC,37940X102,2867,383203,SOLE
GLOBAL TECHNOLGY ACQSTN CORP,G3934N123,1200000,13080000,SOLE
GMS INC,36251C103,5034,490010,SOLE
GODADDY INC,380237107,10355,1228931,SOLE
GRAB HOLDINGS LIMITED,G4124C109,129125,405453,SOLE
GRAPHIC PACKAGING HLDG CO,388689101,16955,494747,SOLE
GROCERY OUTLET HLDG CORP,39874R101,36604,1053463,SOLE
GROUPON INC,399473206,42807,571045,SOLE
GULFPORT ENERGY CORP,402635502,6160,986339,SOLE
HAEMONETICS CORP MASS,405024100,6074,518416,SOLE
HERBALIFE LTD,G4412G101,25103,252285,SOLE
HERSHEY CO,427866108,4789,931461,SOLE
HERTZ GLOBAL HLDGS INC,42806J700,22117,173176,SOLE
HESS CORP,42809H107,2316,353514,SOLE
HEWLETT PACKARD ENTERPRISE C,42824C109,34871,618263,SOLE
HEXCEL CORP NEW,428291108,8327,606622,SOLE
HILTON WORLDWIDE HLDGS INC,43300A203,6634,1415099,SOLE
HOME DEPOT INC,437076102,3062,1174583,SOLE
HOWMET AEROSPACE INC,443201108,15325,1048690,SOLE
HP INC,40434L105,52112,1574825,SOLE
HUDBAY MINERALS INC,443628102,71537,500759,SOLE
HUDSON PAC PPTYS INC,444097109,83856,540871,SOLE
HUMANA INC,444859102,135837,47097405,SOLE
ILLUMINA INC,452327109,2424,332864,SOLE
INGLES MKTS INC,457030104,15461,1185549,SOLE
INSPERITY INC,45778Q107,4142,454005,SOLE
INSTALLED BLDG PRODS INC,45780R101,2277,589128,SOLE
INSULET CORP,45784P101,2531,433813,SOLE
INTEGRA LIFESCIENCES HLDGS C,457985208,9419,333904,SOLE
INTERNATIONAL PAPER CO,460146103,13874,541363,SOLE
INTRA-CELLULAR THERAPIES INC,46116X101,3660,253272,SOLE
INVESCO LTD,G491BT108,12564,208437,SOLE
INVIVYD INC,00534A102,11765787,52240094,SOLE
IQVIA HLDGS INC,46266C105,1112,281214,SOLE
IRIDIUM COMMUNICATIONS INC,46269C102,16149,422458,SOLE
IRON MTN INC DEL,46284V101,3363,269746,SOLE
ITT INC,45073V108,3068,417340,SOLE
JABIL INC,466313103,14087,1886954,SOLE
JACK IN THE BOX INC,466367109,46884,3210616,SOLE
JANUS HENDERSON GROUP PLC,G4474Y214,241638,7947474,SOLE
JANUS INTERNATIONAL GROUP IN,47103N106,27760,420009,SOLE
JAZZ PHARMACEUTICALS PLC,G50871105,4187,504199,SOLE
JONES LANG LASALLE INC,48020Q107,811390,158294075,SOLE
JPMORGAN CHASE & CO,46625H100,2263,453279,SOLE
KBR INC,48242W106,3708,236051,SOLE
KEMPER CORP,488401100,9490,587621,SOLE
KIRBY CORP,497266106,5610,534745,SOLE
KKR & CO INC,48251W104,4550,457639,SOLE
KONTOOR BRANDS INC,50050N103,4281,257930,SOLE
LA Z BOY INC,505336107,13693,515131,SOLE
LAM RESEARCH CORP,512807108,29462,28624395,SOLE
LAMAR ADVERTISING CO NEW,512816109,3743,446952,SOLE
LAUDER ESTEE COS INC,518439104,222665,34323810,SOLE
LEGGETT & PLATT INC,524660107,22702,434743,SOLE
LIVE NATION ENTERTAINMENT IN,538034109,7142,755409,SOLE
LKQ CORP,501889208,4338,231693,SOLE
LIBERTY GLOBAL LTD,G61188127,25163,443875,SOLE
LOGITECH INTL S A,H50430232,18024,1614125,SOLE
LOUISIANA PAC CORP,546347105,6311,529556,SOLE
LPL FINL HLDGS INC,50212V100,330432,87300134,SOLE
MADDEN STEVEN LTD,556269108,12751,539112,SOLE
MAPLEBEAR INC,565394103,2369782,88369171,SOLE
MARATHON PETE CORP,56585A102,1683,339125,SOLE
MARKETAXESS HLDGS INC,57060D108,1142,250384,SOLE
MARRIOTT VACATIONS WORLDWIDE,57164Y107,3546,382011,SOLE
MASTERBRAND INC,57638P104,23985,449479,SOLE
MATCH GROUP INC NEW,57667L107,89370,3242344,SOLE
MATSON INC,57686G105,4659,523672,SOLE
MATTEL INC,577081102,16601,328866,SOLE
MCKESSON CORP,58155Q103,888,476723,SOLE
MERCADOLIBRE INC,58733R102,40765,61635049,SOLE
META PLATFORMS INC,30303M102,152689,74142725,SOLE
METTLER TOLEDO INTERNATIONAL,592688105,348,463289,SOLE
MICROCHIP TECHNOLOGY INC.,595017104,10748,964203,SOLE
MICRON TECHNOLOGY INC,595112103,17884,2108345,SOLE
MICROSOFT CORP,594918104,183831,77341378,SOLE
MINERALS TECHNOLOGIES INC,603158106,4033,303604,SOLE
MIRION TECHNOLOGIES INC,60471A101,40774,463600,SOLE
MOLINA HEALTHCARE INC,60855R100,1163,477795,SOLE
MONDELEZ INTL INC,609207105,7058,494060,SOLE
MONGODB INC,60937P106,1097,393428,SOLE
MONRO INC,610236101,14794,466603,SOLE
MOODYS CORP,615369105,39736,15617440,SOLE
MOOG INC,615394202,3073,490604,SOLE
MR COOPER GROUP INC,62482R107,3923,305798,SOLE
MSCI INC,55354G100,481,269576,SOLE
MUELLER INDS INC,624756102,5642,304273,SOLE
MUELLER WTR PRODS INC,624758108,23685,381092,SOLE
NASDAQ INC,631103108,629193,39702078,SOLE
NATERA INC,632307104,798682,73047456,SOLE
NATIONAL VISION HLDGS INC,63845R107,117484,2603445,SOLE
NATWEST GROUP PLC,639057207,46114,313575,SOLE
NETFLIX INC,64110L106,3963,2406849,SOLE
NISOURCE INC,65473P105,12017,332390,SOLE
NORDSTROM INC,655664100,110951,2248977,SOLE
NORFOLK SOUTHN CORP,655844108,2946,750847,SOLE
NORTHROP GRUMMAN CORP,666807102,1559,746231,SOLE
NOVARTIS AG,66987V109,4291,415068,SOLE
NOVO-NORDISK A S,670100205,2105,270282,SOLE
NU HLDGS LTD,G6683N103,12053051,143792898,SOLE
NUCOR CORP,670346105,1791,354439,SOLE
NUTANIX INC,67059N108,9634,594610,SOLE
NVIDIA CORPORATION,67066G104,210759,190433402,SOLE
NXP SEMICONDUCTORS N V,N6596X109,1706,422696,SOLE
OKTA INC,679295105,4907,513370,SOLE
ORACLE CORP,68389X105,12454,1564347,SOLE
ORASURE TECHNOLOGIES INC,68554V108,40400,248460,SOLE
OREILLY AUTOMOTIVE INC,67103H107,2085,2353715,SOLE
OWENS CORNING NEW,690742101,5755,959934,SOLE
OXFORD INDS INC,691497309,8098,910215,SOLE
PACCAR INC,693718108,8687,1076232,SOLE
PAGSEGURO DIGITAL LTD,G68707101,28878,412378,SOLE
PALO ALTO NETWORKS INC,697435105,10226,2905513,SOLE
PARAMOUNT GLOBAL,92556H206,57982,682448,SOLE
PARKER-HANNIFIN CORP,701094104,637,354038,SOLE
PATTERSON COS INC,703395103,34634,957630,SOLE
PAYCHEX INC,704326107,5207,639420,SOLE
PEABODY ENERGY CORP,704551100,36916,895582,SOLE
PEBBLEBROOK HOTEL TR,70509V100,15603,240442,SOLE
PEGASYSTEMS INC,705573103,6494,419772,SOLE
PENNYMAC FINL SVCS INC NEW,70932M107,3547,323096,SOLE
PERFORMANCE FOOD GROUP CO,71377A103,4456,332596,SOLE
PERIMETER SOLUTIONS SA,L7579L106,67045,497474,SOLE
PHILIP MORRIS INTL INC,718172109,1884414,172650011,SOLE
PINTEREST INC,72352L106,21459,743984,SOLE
PLANET FITNESS INC,72703H101,500371,31338236,SOLE
PLAYA HOTELS & RESORTS NV,N70544106,38280,371316,SOLE
POLARIS INC,731068102,2755,275831,SOLE
PORTLAND GEN ELEC CO,736508847,7956,334152,SOLE
PPG INDS INC,693506107,2577,373407,SOLE
PRICE T ROWE GROUP INC,74144T108,155248,18927836,SOLE
PROGRESSIVE CORP,743315103,3318,686229,SOLE
PROLOGIS INC.,74340W103,3372,439102,SOLE
PTC INC,69370C100,1820,343871,SOLE
PURE STORAGE INC,74624M102,6018,312876,SOLE
QUALCOMM INC,747525103,5573,943509,SOLE
QUALYS INC,74758T303,3745,624928,SOLE
QUIDELORTHO CORP,219798105,1356251,65018673,SOLE
REDDIT INC,75734B100,300000,14796000,SOLE
REDFIN CORP,75737F108,31419,208936,SOLE
RELX PLC,759530108,14481,626882,SOLE
RESMED INC,761152107,1909,378039,SOLE
REVOLVE GROUP INC,76156B107,39502,836257,SOLE
REXFORD INDL RLTY INC,76169C100,8670,436101,SOLE
RINGCENTRAL INC,76680R206,12890,447799,SOLE
ROBERT HALF INC.,770323103,14560,1154317,SOLE
ROCKET PHARMACEUTICALS INC,77313F106,3888312,104751125,SOLE
ROCKWELL AUTOMATION INC,773903109,782,227820,SOLE
ROKU INC,77543R102,22278,1451857,SOLE
SALESFORCE INC,79466L302,424011,127703633,SOLE
SALLY BEAUTY HLDGS INC,79546E104,108774,1350973,SOLE
SCHWAB CHARLES CORP,808513105,1273057,92092943,SOLE
SCIENCE APPLICATIONS INTL CO,808625107,5406,704888,SOLE
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1166616,108553619,SOLE
SERVICENOW INC,81762P102,338,257691,SOLE
SHERWIN WILLIAMS CO,824348106,4820,1674131,SOLE
SHOE CARNIVAL INC,824889109,28557,1046328,SOLE
SIMPLY GOOD FOODS CO,82900L102,8678,295312,SOLE
SIRIUSPOINT LTD,G8192H106,25229,320661,SOLE
SKECHERS U S A INC,830566105,4975,304769,SOLE
SKYWORKS SOLUTIONS INC,83088M102,3494,378470,SOLE
SL GREEN RLTY CORP,78440X887,15380,847899,SOLE
SLEEP NUMBER CORP,83125X103,17156,275011,SOLE
SMARTSHEET INC,83200N103,8743,336606,SOLE
SNAP INC,83304A106,16342,187606,SOLE
SONOS INC,83570H108,18074,344490,SOLE
SOTERA HEALTH CO,83601L102,3567120,42841111,SOLE
SOUTHWEST GAS HLDGS INC,844895102,1660089,126382576,SOLE
SPECTRUM BRANDS HLDGS INC NE,84790A105,9949,885560,SOLE
SPIRIT AIRLS INC,848577102,65621,317606,SOLE
SPOTIFY TECHNOLOGY S A,L8681T102,10119,2670404,SOLE
SPRINGWORKS THERAPEUTICS INC,85205L107,1908630,93942769,SOLE
SPROUTS FMRS MKT INC,85208M102,59101,3810832,SOLE
SPS COMM INC,78463M107,1697,313775,SOLE
STARBUCKS CORP,855244109,587158,53660370,SOLE
STATE STR CORP,857477103,5646,436549,SOLE
STELLANTIS N.V,N82405106,16299,461262,SOLE
STEPSTONE GROUP INC,85914M107,13632,487208,SOLE
STRIDE INC,86333M108,5932,374013,SOLE
SUNCOR ENERGY INC NEW,867224107,8449,311853,SOLE
SUNSTONE HOTEL INVS INC NEW,867892101,23085,257167,SOLE
SYMBOTIC INC,87151X101,7781,350145,SOLE
TAIWAN SEMICONDUCTOR MFG LTD,874039100,504022,68572193,SOLE
TAPESTRY INC,876030107,30598,1452793,SOLE
TARGET CORP,87612E106,4704,833596,SOLE
TE CONNECTIVITY LTD,H84989104,3351,486699,SOLE
TEGNA INC,87901J105,46746,698385,SOLE
TELADOC HEALTH INC,87918A105,57027,861108,SOLE
TEMPUR SEALY INTL INC,88023U101,479475,27243770,SOLE
TENABLE HLDGS INC,88025T102,10222,505273,SOLE
TERADATA CORP DEL,88076W103,5308,205260,SOLE
TETRA TECH INC NEW,88162G103,1812,334695,SOLE
TEVA PHARMACEUTICAL INDS LTD,881624209,57545,811960,SOLE
TEXTRON INC,883203101,10949,1050338,SOLE
THERMO FISHER SCIENTIFIC INC,883556102,749,435326,SOLE
THOR INDS INC,885160101,3090,362581,SOLE
TIMKEN CO,887389104,6185,540755,SOLE
TKO GROUP HOLDINGS INC,87256C101,5882,508264,SOLE
T-MOBILE US INC,872590104,230720,37658118,SOLE
TOPBUILD CORP,89055F103,748,329666,SOLE
TOWER SEMICONDUCTOR LTD,M87915274,10991,367649,SOLE
TOYOTA MOTOR CORP,892331307,943,237334,SOLE
TRANSDIGM GROUP INC,893641100,386,475398,SOLE
TRAVEL PLUS LEISURE CO,894164102,22734,1113057,SOLE
TREX CO INC,89531P105,2543,253664,SOLE
TRUIST FINL CORP,89832Q109,9295,362319,SOLE
TWILIO INC,90138F102,798989,48858177,SOLE
UBER TECHNOLOGIES INC,90353T100,1097134,84468347,SOLE
UBIQUITI INC,90353W103,10829,1254540,SOLE
UNDER ARMOUR INC,904311107,280394,2069308,SOLE
UNION PAC CORP,907818108,2253,554080,SOLE
UNITED AIRLS HLDGS INC,910047109,8812,421919,SOLE
UNITED PARCEL SERVICE INC,911312106,20025,2976316,SOLE
UNITEDHEALTH GROUP INC,91324P102,616,304735,SOLE
UNIVERSAL DISPLAY CORP,91347P105,2349,395689,SOLE
VAIL RESORTS INC,91879Q109,4277,953044,SOLE
VALMONT INDS INC,920253101,1082,246999,SOLE
VAXCYTE INC,92243G108,355131,24258999,SOLE
VEEVA SYS INC,922475108,3038,703874,SOLE
VERISIGN INC,92343E102,4504,853553,SOLE
VERONA PHARMA PLC,925050106,1775809,28572767,SOLE
VIRIDIAN THERAPEUTICS INC,92790C104,2692414,47144169,SOLE
VISA INC,92826C839,459858,128337171,SOLE
VISTA OUTDOOR INC,928377100,10099,331045,SOLE
VISTEON CORP,92839U206,4925,579229,SOLE
WABTEC,929740108,6163,897826,SOLE
WARRIOR MET COAL INC,93627C101,6171,374580,SOLE
WATTS WATER TECHNOLOGIES INC,942749102,3773,801951,SOLE
WAVE LIFE SCIENCES LTD,Y95308105,7688079,47435447,SOLE
WAYFAIR INC,94419L101,493710,33513035,SOLE
WEBSTER FINL CORP,947890109,6332,321476,SOLE
WELLS FARGO CO NEW,949746101,7818,453131,SOLE
WENDYS CO,95058W100,88890,1674688,SOLE
WEST PHARMACEUTICAL SVSC INC,955306105,994,393336,SOLE
WESTROCK CO,96145D105,12731,629548,SOLE
WEX INC,96208T104,2044,485511,SOLE
WINGSTOP INC,974155103,13277,4864693,SOLE
WIX COM LTD,M98068105,18094,2487563,SOLE
XPERI INC,98423J101,37531,452624,SOLE
YETI HLDGS INC,98585X104,9038,348415,SOLE
YUM BRANDS INC,988498101,11959,1658115,SOLE
ZEBRA TECHNOLOGIES CORPORATI,989207105,4741,1429127,SOLE
ZIFF DAVIS INC,48123V102,6416,404465,SOLE
ZILLOW GROUP INC,98954M200,5494,267997,SOLE
ZIPRECRUITER INC,98980B103,31563,362659,SOLE
ZOETIS INC,98978V103,3550,600696,SOLE
