Company,CUSIP,Shares,Value,Discretion
AMERICAN EXPRESS CO,025816109,12019,3992231,DFND
AMERICAN EXPRESS CO,025816109,462,153552,DFND
AMERICAN FINL GROUP INC OHIO,025932104,13,1895,DFND
AMERICAN HOMES 4 RENT,02665T306,19,632,DFND
AMERICAN INTERNATIONAL GROUP,026874784,73,5733,DFND
AMERICAN INTL GROUP INC,026874784,142,11153,DFND
AMERICAN TOWER CORP NEW,03027X100,7,1346,DFND
AMERICAN TOWER CORP NEW,03027X100,48,9232,DFND
AMERICAN TOWER CORP REIT,03027X100,65,12501,DFND
AMERICAN WATER WORKS CO INC,030420103,3388,471576,DFND
AMERICAN WATER WORKS CO INC,030420103,89,12388,DFND
AMERICAN WATER WORKS CO INC,030420103,100,13919,OTR
AMERICOLD REALTY TRUST INC,03064D108,66,808,DFND
AMERIPRISE FINL INC,03076C106,28,13755,DFND
AMERN CENTY ETF/AVANTIS U S SM,025072877,29,2886,DFND
AMETEK INC,031100100,40,7520,DFND
AMGEN INC,031162100,12156,3430423,DFND
AMGEN INC,031162100,11883,3353382,DFND
AMGEN INC,031162100,271,76477,DFND
AMKOR TECHNOLOGY INC,031652100,31,881,DFND
AMPHENOL CORP NEW,032095101,158,19553,DFND
AMPHENOL CORP NEW,032095101,181,22399,DFND
ANALOG DEVICES INC,032654105,80,19656,DFND
ANALOG DEVICES INC,032654105,31,7617,DFND
ANALOG DEVICES INC,032654105,185,45437,DFND
ANGLOGOLD ASHANTI PLC,G0378L100,46,3236,DFND
ANNALY CAPITAL MANAGEMENT IN,035710839,29,587,DFND
ANTERO MIDSTREAM CORP,03676B102,31,603,DFND
ANTERO RESOURCES CORP,03674X106,46,1544,DFND
AON PLC,G0403H108,48,17116,DFND
AON PLC,G0403H108,15,5349,DFND
APA CORPORATION,03743Q108,207,5026,DFND
APELLIS PHARMACEUTICALS INC,03753U106,15,340,DFND
API GROUP CORP,00187Y100,22,757,DFND
APOLLO GLOBAL MGMT INC,03769M106,2000,266540,DFND
APOLLO GLOBAL MGMT INC,03769M106,54,7197,DFND
APPFOLIO INC,03783C100,3,827,DFND
APPLE INC,037833100,375906,95716945,DFND
APPLE INC,037833100,460,117130,OTR
APPLE INC,037833100,60131,15311157,DFND
APPLE INC,037833100,9577,2438623,DFND
APPLE INC,037833100,140,35649,OTR
APPLIED INDL TECHNOLOGIES IN,03820C105,2,523,DFND
APPLIED MATERIALS INC,038222105,1667,341302,DFND
APPLIED MATERIALS INC,038222105,1900,389006,DFND
APPLIED MATERIALS INC,038222105,91,18632,DFND
APPLOVIN CORP,03831W108,9,6467,DFND
APPLOVIN CORP,03831W108,73,52454,DFND
APTIV PLC,G3265R107,5,432,DFND
ARAMARK,03852U106,5,192,DFND
ARCH CAP GROUP LTD,G0450A105,23,2087,DFND
ARCHER AVIATION INC CL A,03945R102,400,3832,DFND
ARCHER DANIELS MIDLAND CO,039483102,52,3107,DFND
ARCOSA INC,039653100,2116,198291,DFND
ARES CAPITAL CORP,04010L103,3500,71435,DFND
ARES MANAGEMENT CORPORATION,03990B101,42,6716,DFND
ARISTA NETWORKS INC,040413205,9374,1365886,DFND
ARISTA NETWORKS INC,040413205,83,12094,DFND
ARISTA NETWORKS INC,040413205,134,19526,DFND
ARK ETF TR,00214Q807,16,457,DFND
ARMSTRONG WORLD INDS INC NEW,04247X102,30,5881,DFND
ARRAY DIGITAL INFRASTRUCTURE,911684108,9,451,DFND
ARROW ELECTRONICS INC COM,042735100,25,3025,DFND
ARROW ELECTRS INC,042735100,5,605,DFND
ARTISAN PARTNERS ASSET MGMT,04316A108,26,1129,DFND
ASCENT INDUSTRIES CO,871565107,27,348,DFND
ASHLAND INC,044186104,5,240,DFND
ASML HOLDING ADR,N07059210,16,15489,DFND
ASML HOLDING N V,N07059210,1,968,DFND
ASML HOLDING N V,N07059210,45,43565,DFND
ASSURANT INC,04621X108,5,1083,DFND
AST SPACEMOBILE INC,00217D100,32542,1597161,DFND
ASTERA LABS INC,04626A103,26,5091,DFND
ASTRAZENECA PLC,046353108,693,53167,DFND
ASTRAZENECA PLC,046353108,100,7672,DFND
ASTRAZENECA PLC SPONS ADR,046353108,60416,4635116,DFND
ASTRAZENECA PLC SPONS ADR,046353108,236,18106,OTR
AT & T INC,00206R102,21581,609447,DFND
AT&T INC,00206R102,973,27477,DFND
AT&T INC,00206R102,3222,90990,DFND
AT&T INC,00206R102,360,10167,OTR
ATI INC,01741R102,11,895,DFND
ATLANTIC UNION BANKSHARES CORP,04911A107,4335,152982,DFND
ATLASSIAN CORPORATION,049468101,83,13256,DFND
ATMOS ENERGY CORP,049560105,8,1366,DFND
ATMOS ENERGY CORPORATION,049560105,1380,235635,DFND
ATMUS FILTRATION TECHNOLOGIE,04956D107,132,5952,DFND
ATRICURE INC,04963C209,30,1058,DFND
AURORA INNOVATION INC,051774107,475,2560,DFND
AURORA INNOVATION INC,051774107,83,448,DFND
AUTODESK INC,052769106,71,22555,DFND
AUTOLIV INC,052800109,95,11792,DFND
AUTOMATIC DATA PROCESSING IN,053015103,12732,3736843,DFND
AUTOMATIC DATA PROCESSING IN,053015103,185,54298,DFND
AUTOMATIC DATA PROCESSING INC,053015103,4000,1174000,DFND
AUTONATION INC,05329W102,7,1532,DFND
AVALONBAY CMNTYS INC,053484101,5,966,DFND
AVANTOR INC,05352A100,184,2297,DFND
AVERY DENNISON CORP,053611109,11,1784,DFND
AXALTA COATING SYS LTD,G0750C108,18,516,DFND
AXCELIS TECHNOLOGIES INC,054540208,16,1563,DFND
AXON ENTERPRISE,05464C101,300,215292,DFND
AXON ENTERPRISE INC,05464C101,11,7895,DFND
AZENTA INC,114340102,5,144,DFND
BAIDU INC,056752108,50,6589,OTR
BAKER HUGHES CO,05722G100,965,47015,DFND
BAKER HUGHES COMPANY,05722G100,76,3703,DFND
BALL CORP,058498106,70,3530,DFND
BANK AMERICA CORP,060505104,1942,100188,DFND
BANK AMERICA CORP,060505104,1385,71453,DFND
BANK AMERICA CORP,060505104,350,18057,OTR
BANK HAWAII CORP,062540109,10,657,DFND
BANK MONTREAL QUE,063671101,24,3126,DFND
BANK NEW YORK MELLON CORP,064058100,50,5448,DFND
BANK OF AMERICA CORP,060505104,248206,12804948,DFND
BANK OF NEW YORK MELLON CORP,064058100,14582,1588855,DFND
BANK OZK LITTLE ROCK ARK,06417N103,15,765,DFND
BANKUNITED INC,06652K103,25,954,DFND
BARRICK MNG CORP,06849F108,95122,3117148,DFND
BASSETT FURNITURE INDUSTRIES I,070203104,8780,137319,DFND
BATH & BODY WORKS INC,070830104,5,129,DFND
BAUSCH PLUS LOMB CORP,071705107,44,664,DFND
BAXTER INTL INC,071813109,35,797,DFND
BECTON DICKINSON & CO,075887109,3692,691032,DFND
BECTON DICKINSON & CO,075887109,33,6177,DFND
BECTON DICKINSON & CO,075887109,57,10669,DFND
BENTLEY SYS INC,08265T208,24,1236,DFND
BERKLEY W R CORP,084423102,93,7126,DFND
BERKLEY WR CORP,084423102,33,2528,DFND
BERKSHIRE HATHAWAY INC DEL,084670702,18510,9305717,DFND
BERKSHIRE HATHAWAY INC DEL,084670702,883,443920,DFND
BERKSHIRE HATHAWAY INC DEL,084670702,86,43236,OTR
BERKSHIRE HATHAWAY INC-CL A,084670108,2,1508400,DFND
BERKSHIRE HATHAWAY INC-CL B,084670702,108681,54638286,DFND
BERKSHIRE HATHAWAY INC-CL B,084670702,195,98034,OTR
BEST BUY INC,086516101,512,38718,DFND
BHP GROUP LIMITED ADR,088606108,25853,1441305,DFND
BHP GROUP LTD,088606108,3730,207948,DFND
BIO RAD LABS INC,090572207,2,561,DFND
BIOGEN INC,09062X103,27,3783,DFND
BIOHAVEN LTD,G1110E107,3,46,DFND
BIOLIFE SOLUTIONS INC,09062W204,158,4031,DFND
BIOMARIN PHARMACEUTICAL INC,09061G101,39,2113,DFND
BIO-TECHNE CORP,09073M104,55,3060,DFND
BITMINE IMMERSION TECNOLOGIE,09175A206,17,883,DFND
BJS WHSL CLUB HLDGS INC,05550J101,5,467,DFND
BLACK HILLS CORP,092113109,10,616,DFND
BLACKROCK  INC.,09290D101,2549,2971803,DFND
BLACKROCK ETF TRUST II,092528876,1459,74394,DFND
BLACKROCK INC,09290D101,5,5829,DFND
BLACKROCK INC,09290D101,88,102077,DFND
BLACKROCK SCIENCE & TECHNOLO,09260K101,135,2992,DFND
BLACKSTONE INC,09260D107,321,54843,DFND
BLACKSTONE INC,09260D107,202,34512,DFND
BLACKSTONE INC.,09260D107,117153,20015590,DFND
BLINK CHARGING CO,09354A100,400,656,DFND
BLOCK H & R INC,093671105,10,506,DFND
BLOCK INC,852234103,74,5348,DFND
BLOCK INC CL A,852234103,211,15249,DFND
BLOOM ENERGY CO/SH CL A,093712107,1000,84570,DFND
BLUE OWL CAPITAL INC,09581B103,124,2100,DFND
BOEING CO,097023105,206,44461,DFND
BOEING CO,097023105,240,51800,DFND
BOEING COMPANY,097023105,4094,883608,DFND
BOK FINL CORP,05561Q201,17,1895,DFND
BOOKING HOLDINGS INC,09857L108,5,26997,DFND
BOOZ ALLEN HAMILTON HLDG COR,099502106,5,500,DFND
BORGWARNER INC,099724106,24,1056,DFND
BOSTON SCIENTIFIC CORP,101137107,166779,16282634,DFND
BOSTON SCIENTIFIC CORP,101137107,217,21186,OTR
BOSTON SCIENTIFIC CORP,101137107,1546,150936,DFND
BOSTON SCIENTIFIC CORP,101137107,455,44422,DFND
BOX INC,10316T104,18,581,DFND
BP PLC,055622104,2560,88217,DFND
BP PLC SPONS ADR,055622104,90765,3127762,DFND
BP PLC SPONS ADR,055622104,750,25845,OTR
BRANDYWINE RLTY TR,105368203,408,1702,DFND
BREAD FINANCIAL HOLDINGS INC,018581108,212,11823,DFND
BRIDGEBIO PHARMA INC,10806X102,16,832,DFND
BRIGHT HORIZONS FAM SOL IN D,109194100,7,760,DFND
BRIGHTHOUSE FINL INC,10922N103,46,2442,DFND
BRIGHTHOUSE FINL INC,10922N103,15,797,DFND
BRIGHTSPRING HEALTH SVCS INC,10950A106,42,1242,DFND
BRISTOL MYERS SQUIBB CO,110122108,24046,1084475,DFND
BRISTOL-MYERS SQUIBB CO,110122108,676,30488,DFND
BRISTOL-MYERS SQUIBB CO,110122108,239,10779,DFND
BRIXMOR PPTY GROUP INC,11120U105,15,416,DFND
BROADCOM INC,11135F101,192456,63493159,DFND
BROADCOM INC,11135F101,480,158357,OTR
BROADCOM INC,11135F101,38133,12580458,DFND
BROADCOM INC,11135F101,1630,537754,DFND
BROADRIDGE FINANCIAL SOLUTIONS,11133T103,350,83360,DFND
BROADRIDGE FINL SOLUTIONS IN,11133T103,11,2620,DFND
BROOKFIELD RENEWABLE CORP,11285B108,45,1549,DFND
BROWN & BROWN INC,115236101,35,3283,DFND
BROWN FORMAN CORP,115637209,24,650,DFND
BRT APARTMENTS CORP,055645303,1250,19575,DFND
BRUKER CORP,116794108,34,1105,DFND
BRUNSWICK CORP,117043109,56,3542,DFND
BUILDERS FIRSTSOURCE INC,12008R107,5,607,DFND
BUNGE GLOBAL SA,H11356104,6,488,DFND
BURLINGTON STORES INC,122017106,25,6363,DFND
BURLINGTON STORES INC,122017106,3,764,DFND
BUTTERFLY NETWORK INC CL A,124155102,1123,2167,DFND
BWX TECHNOLOGIES INC,05605H100,250,46093,DFND
BWX TECHNOLOGIES INC,05605H100,5,922,DFND
BXP INC,101121101,71,5279,DFND
BYRNA TECHNOLOGIES INC COM,12448X201,100,2216,DFND
C H ROBINSON WORLDWIDE INC,12541W209,7,927,DFND
CADENCE BANK,12740C103,48554,1822717,DFND
CADENCE BK/SH,12740C103,10354,388689,DFND
CADENCE DESIGN SYSTEM INC,127387108,56,19671,DFND
"CADENCE DESIGN SYSTEMS, INC.",127387108,160,56202,DFND
CAESARS ENTERTAINMENT INC NE,12769G100,15,406,DFND
CALIX INC,13100M509,500,30685,DFND
CAMDEN PPTY TR,133131102,20,2136,DFND
CANADIAN IMPERIAL BANK OF CO,136069101,2000,159780,DFND
CANADIAN NATIONAL RAILWAY CO,136375102,700,66010,DFND
CANADIAN NATL RY CO,136375102,452,42624,DFND
CANADIAN NATURAL RESOURCES LTD,136385101,292,9332,DFND
CANADIAN PACIFIC KANSAS CITY,13646K108,10,745,DFND
CANADIAN PACIFIC KANSAS CITY A,13646K108,105,7821,DFND
CANOPY GROWTH CORPORATION ADR,138035704,10,15,DFND
CAPITAL ONE FINANCIAL,14040H105,4760,1011881,DFND
CAPITAL ONE FINL CORP,14040H105,920,195574,DFND
CAPITAL ONE FINL CORP,14040H105,147,31250,DFND
CARDINAL HEALTH INC,14149Y108,48,7534,DFND
CARDINAL HEALTH INC,14149Y108,720,113042,DFND
CARDINAL HEALTH INC,14149Y108,14,2198,DFND
CARDIOL THERAPEUTICS INC CL A,14161Y200,1000,1070,DFND
CARLISLE COS INC,142339100,10,3290,DFND
CARLYLE GROUP INC,14316J108,39,2446,DFND
CARMAX INC,143130102,690,30960,DFND
CARMAX INC,143130102,100,4487,DFND
CARMAX INC,143130102,8,359,DFND
CARNIVAL CORP,143658300,185,5348,DFND
CARNIVAL CORP,143658300,316,9136,DFND
CARNIVAL CORP ADR,143658300,5260,152067,DFND
CARRIER GLOBAL CORP,14448C104,2709,161727,DFND
CARRIER GLOBAL CORPORATION,14448C104,2299,137250,DFND
CARRIER GLOBAL CORPORATION,14448C104,186,11105,DFND
CARVANA CO,146869102,61,23012,DFND
CASEYS GEN STORES INC,147528103,1,566,DFND
CATERPILLAR INC,149123101,2654,1266356,DFND
CATERPILLAR INC,149123101,768,366451,DFND
CATERPILLAR INC,149123101,394,188108,DFND
CAVA GROUP INC COM,148929102,110,6645,DFND
CBOE GLOBAL MKTS INC,12503M108,2,491,DFND
CBRE GROUP INC,12504L109,430,67751,DFND
CBRE GROUP INC,12504L109,22,3467,DFND
CDW CORP,12514G108,70,11150,DFND
CELANESE CORP DEL,150870103,51,2147,DFND
CELSIUS HLDGS INC,15118V207,64,3680,DFND
CENCORA INC,03073E105,27,8439,DFND
CENTENE CORP,15135B101,26373,940989,DFND
CENTENE CORP DEL,15135B101,845,30150,DFND
CENTENE CORP DEL,15135B101,146,5210,DFND
CENTERPOINT ENERGY INC,15189T107,21,815,DFND
CERTARA INC,15687V109,55,673,DFND
CF INDS HLDGS INC,125269100,29,2602,DFND
CF INDUSTRIES HOLDINGS INC,125269100,100,8970,DFND
CHARLES RIV LABS INTL INC,159864107,17,2660,DFND
CHARLES SCHWAB CORP,808513105,40,3819,DFND
CHARTER COMMUNICATIONS INC N,16119P108,1,276,DFND
CHEMED CORP NEW,16359R103,16,7164,DFND
CHEMED CORP NEW,16359R103,3,1344,DFND
CHEMOURS CO,163851108,30,476,DFND
CHEMOURS COMPANY,163851108,350,5544,DFND
CHENIERE ENERGY INC,16411R208,13663,3210532,DFND
CHENIERE ENERGY INC,16411R208,33,7755,DFND
CHENIERE ENERGY INC COM,16411R208,22373,5257208,DFND
CHENIERE ENERGY PARTNERS,16411Q101,169,9096,DFND
CHEVRON CORP NEW,166764100,19600,3043684,DFND
CHEVRON CORP NEW,166764100,277,43016,DFND
CHEVRON CORPORATION,166764100,79142,12289961,DFND
CHEVRON CORPORATION,166764100,500,77645,OTR
CHEWY INC,16679L109,10,405,DFND
CHIPOTLE MEXICAN GRILL INC,169656105,24,941,DFND
CHIPOTLE MEXICAN GRILL INC,169656105,85,3332,DFND
CHORD ENERGY CORPORATION,674215207,16,1590,DFND
CHUBB LIMITED,H1467J104,14689,4145970,DFND
CHUBB LIMITED,H1467J104,330,93143,DFND
CHUBB LTD ADR,H1467J104,41742,11781680,DFND
CHURCH & DWIGHT CO INC,171340102,14640,1282903,DFND
CHURCH & DWIGHT CO INC,171340102,325,28480,DFND
CHURCH & DWIGHT CO INC,171340102,27,2367,DFND
CHURCHILL DOWNS INC,171484108,13,1262,DFND
CIENA CORP,171779309,19,2768,DFND
CIGNA GROUP,125523100,322,92817,DFND
CINCINNATI FINANCIAL CORP,172062101,2824,446474,DFND
CINCINNATI FINL CORP,172062101,17,2688,DFND
CINCINNATI FINL CORP,172062101,21,3321,DFND
CINTAS CORP,172908105,512,105093,DFND
CINTAS CORP,172908105,63,12932,DFND
CIRRUS LOGIC INC,172755100,11,1379,DFND
CISCO SYS INC,17275R102,6443,440830,DFND
CISCO SYS INC,17275R102,2893,197940,DFND
CISCO SYS INC,17275R102,200,13684,OTR
CISCO SYSTEMS INC,17275R102,69116,4728917,DFND
CITIGROUP INC,172967424,92,9338,DFND
CITIGROUP INC,172967424,175,17763,DFND
CITIZENS FINANCIAL GROUP INC C,174610105,230,12227,DFND
CITIZENS FINL GROUP INC,174610105,86,4572,DFND
CIVITAS RESOURCES INC,17888H103,78,2535,DFND
CLEARWAY ENERGY INC,18539C204,85,2402,DFND
CLEVELAND-CLIFFS INC NEW,185899101,53,647,DFND
CLOROX CO DEL,189054109,26,3206,DFND
CLOUDFLARE INC,18915M107,49,10515,DFND
CLOUDFLARE INC,18915M107,63,13520,DFND
CME GROUP INC,12572Q105,34,9187,DFND
CMS ENERGY CORP,125896100,47,3444,DFND
CNA FINL CORP,126117100,78,3624,DFND
CNH INDL N V,N20944109,80,868,DFND
COCA COLA CO,191216100,196819,13053036,DFND
COCA COLA CO,191216100,647,42909,OTR
COCA COLA CO,191216100,69369,4600552,DFND
COCA COLA CO,191216100,1303,86415,DFND
COCA COLA CO,191216100,50,3316,OTR
COGNEX CORP,192422103,21,952,DFND
COGNIZANT TECHNOLOGY SOLUTIO,192446102,81,5433,DFND
COGNIZANT TECHNOLOGY SOLUTIO,192446102,52,3488,DFND
COHERENT CORP,19247G107,18,1939,DFND
COINBASE GLOBAL INC,19260Q107,27,9112,DFND
COINBASE GLOBAL INC,19260Q107,32,10800,DFND
COINBASE GLOBAL INC CL A,19260Q107,55,18562,DFND
COLGATE PALMOLIVE CO,194162103,2217,177227,DFND
COLGATE PALMOLIVE CO,194162103,1841,147170,DFND
COLGATE PALMOLIVE CO,194162103,69,5516,DFND
COLLIERS INTL GROUP INC,194693107,118,18433,DFND
COLUMBIA BKG SYS INC,197236102,5,129,DFND
COLUMBIA ETF TR I,19761L508,3293,60756,DFND
COMCAST CORP NEW,20030N101,7089,222737,DFND
COMCAST CORP NEW,20030N101,1215,38176,DFND
COMCAST CORP-CL A,20030N101,10544,331292,DFND
COMERICA INC,200340107,242,16582,DFND
COMFORT SYS USA INC,199908104,1,826,DFND
COMMERCE BANCSHARES INC,200525103,22,1315,DFND
COMMERCIAL METALS CO,201723103,12,688,DFND
COMPASS INC,20464U100,682,5476,DFND
CONAGRA BRANDS INC,205887102,131,2399,DFND
CONCENTRIX CORP,20602D101,45,2077,DFND
CONFLUENT INC,20717M103,5,99,DFND
CONOCOPHILLIPS,20825C104,14232,1346205,DFND
CONOCOPHILLIPS,20825C104,525,49660,OTR
CONOCOPHILLIPS,20825C104,1882,178018,DFND
CONOCOPHILLIPS,20825C104,479,45309,DFND
CONSOLIDATED EDISON INC,209115104,231,23220,DFND
CONSOLIDATED EDISON INC,209115104,1000,100520,DFND
CONSOLIDATED EDISON INC,209115104,1321,132787,DFND
CONSTELLATION BRANDS INC,21036P108,8323,1120858,DFND
CONSTELLATION BRANDS INC,21036P108,9954,1340505,DFND
CONSTELLATION BRANDS INC,21036P108,3,405,DFND
CONSTELLATION ENERGY CORP,21037T109,59,19442,DFND
CONSTELLATION ENERGY CORPORATI,21037T109,27,8885,DFND
CONSUMER DISCRETIONARY SELT,81369Y407,668,160080,DFND
CONSUMER STAPLES SPDR,81369Y308,1188,93104,DFND
CONTRA SAGE THERAPUTICS,786CVR019,9,0,DFND
COOPER COS INC,216648501,17,1166,DFND
COPART INC,217204106,608,27342,DFND
CORE & MAIN INC,21874C102,17,915,DFND
COREBRIDGE FINL INC,21871X109,5,161,DFND
COREWEAVE INC,21873S108,84,11496,DFND
CORNING INC,219350105,75,6152,DFND
CORNING INC,219350105,2472,202779,DFND
CORPAY INC,219948106,4,1153,DFND
CORTEVA INC,22052L104,10165,687459,DFND
CORTEVA INC,22052L104,141,9536,DFND
COSTAR GROUP INC,22160N109,200,16874,DFND
COSTAR GROUP INC,22160N109,51,4303,DFND
COSTCO WHSL CORP NEW,22160K105,16047,14853585,DFND
COSTCO WHSL CORP NEW,22160K105,9631,8914743,DFND
COSTCO WHSL CORP NEW,22160K105,63,58315,DFND
COTERRA ENERGY INC,127097103,602,14237,DFND
COTERRA ENERGY INC,127097103,98,2318,DFND
COTY INC,222070203,30,122,DFND
COUPANG INC,22266T109,171,5507,DFND
COURSERA INC,22266M104,5,59,DFND
COUSINS PPTYS INC,222795502,40,1158,DFND
CRH PLC,G25508105,252,30215,DFND
CRH PLC,G25508105,21697,2601470,DFND
CRH PLC,G25508105,22,2638,DFND
CROCS INC,227046109,9,752,DFND
CROWDSTRIKE HLDGS INC,22788C105,2,981,DFND
CROWDSTRIKE HLDGS INC,22788C105,15,7356,DFND
CROWDSTRIKE HOLDINGS INC CL A,22788C105,263,128970,DFND
CROWN CASTLE INC,22822V101,1685,162586,DFND
CROWN CASTLE INC,22822V101,144,13894,DFND
CROWN CASTLE INC,22822V101,57,5500,DFND
CSX CORP,126408103,240,8522,DFND
CSX CORP,126408103,1690,60012,DFND
CSX CORPORATION,126408103,23778,844357,DFND
CUBESMART,229663109,49,1993,DFND
CULLEN FROST BANKERS INC,229899109,14,1775,DFND
CUMMINS INC,231021106,1000,422370,DFND
CUMMINS INC,231021106,250,105593,DFND
CUMMINS INC,231021106,9,3802,DFND
CURTISS WRIGHT CORP,231561101,227,123247,DFND
CURTISS WRIGHT CORP,231561101,9,4887,DFND
CUSHMAN WAKEFIELD PLC,G2717B108,198,3153,DFND
CUSTOMERS BANCORP INC,23204G100,115,7518,DFND
CVR ENERGY INC,12662P108,44,1606,DFND
CVS HEALTH CORP,126650100,41423,3122880,DFND
CVS HEALTH CORP,126650100,521,39279,DFND
CYTOKINETICS INC,23282W605,15,825,DFND
D R HORTON INC,23331A109,74,12541,DFND
DANAHER CORP,235851102,76411,15149245,DFND
DANAHER CORP,235851102,200,39652,OTR
