Company,CUSIP,Shares,Value,Discretion
CATERPILLAR INC,149123101,788,259882,DFND
CATERPILLAR INC,149123101,995,328151,DFND
CAVCO INDS INC DEL,149568107,2,1040,DFND
CELANESE CORP DEL,150870103,222,12603,DFND
CEMEX SAB DE CV SPONSORED ADR,151290889,11856,66512,DFND
CERUS CORP,157085101,500,695,DFND
CEVA INC,157210105,3,68,DFND
CHARLES RIV LABS INTL INC,159864107,79,11892,DFND
CHEMOURS COMPANY,163851108,2499,33811,DFND
EXPAND ENERGY CORPORATION,165167735,28,3117,DFND
CHEVRON CORP NEW COM,166764100,18268,3056054,DFND
CHEVRON CORP NEW COM,166764100,75842,12687608,DFND
CHEVRON CORP NEW COM,166764100,500,83645,OTR
CHEVRON CORP NEW COM,166764100,2740,458375,DFND
CHIPOTLE MEXICAN GRILL INC,169656105,800,40168,DFND
CHIPOTLE MEXICAN GRILL INC,169656105,50,2511,DFND
CHIPOTLE MEXICAN GRILL INC,169656105,946,47499,DFND
CHOICE HOTELS INTL INC,169905106,5,664,DFND
CHURCH & DWIGHT CO INC,171340102,16651,1833109,DFND
CHURCH & DWIGHT CO INC,171340102,325,35779,DFND
CHURCH & DWIGHT CO INC,171340102,215,23670,DFND
CHURCHILL DOWNS INC,171484108,8,889,DFND
CIENA CORP,171779309,40,2418,DFND
CINCINNATI FINANCIAL CORP,172062101,2824,417161,DFND
CINCINNATI FINANCIAL CORP,172062101,39,5762,DFND
CIRRUS LOGIC INC,172755100,20,1994,DFND
CINTAS CORP,172908105,576,118385,DFND
CINTAS CORP,172908105,238,48917,DFND
CITIGROUP INC,172967424,1657,117631,DFND
CITIZENS FINANCIAL GROUP INC C,174610105,230,9423,DFND
CITIZENS FINANCIAL GROUP INC C,174610105,184,7539,DFND
CLEAN HARBORS INC,184496107,7,1380,DFND
CLEARWATER ANALYTICS HLDGS I,185123106,21,563,DFND
CLEVELAND-CLIFFS INC NEW,185899101,531,4365,DFND
CLOROX COMPANY,189054109,6,884,DFND
CLOROX COMPANY,189054109,25,3682,DFND
COCA COLA CO,191216100,180356,12917097,DFND
COCA COLA CO,191216100,647,46338,OTR
COCA COLA CO,191216100,69650,4988333,DFND
COCA COLA CO,191216100,4479,320786,DFND
CODEXIS INC,192005106,200,538,DFND
COGNEX CORP,192422103,58,1730,DFND
COGNEX CORP,192422103,15,448,DFND
COGNIZANT TECHNOLOGY SOLUTIO,192446102,213,16295,DFND
COHU INC,192576106,31,457,DFND
COLGATE PALMOLIVE CO,194162103,2949,276321,DFND
COLGATE PALMOLIVE CO,194162103,1841,172502,DFND
COLGATE PALMOLIVE CO,194162103,207,19396,DFND
COLUMBIA BKG SYS INC,197236102,10,250,DFND
COLUMBIA SPORTSWEAR CO,198516106,10,757,DFND
COLUMBUS MCKINNON CORP N Y,199333105,10,170,DFND
COMFORT SYS USA INC,199908104,3,967,DFND
COMERICA INC,200340107,266,15710,DFND
COMMERCE BANCSHARES INC,200525103,22,1370,DFND
COMMERCIAL METALS CO,201723103,12,553,DFND
COMMVAULT SYS INC,204166102,3,474,DFND
CONAGRA BRANDS INC,205887102,2023,53954,DFND
CONSOLIDATED EDISON INC,209115104,1000,110590,DFND
CONSOLIDATED EDISON INC,209115104,57,6304,DFND
COOPER COS INC,216648501,33,2784,DFND
COPART INC,217204106,787,44537,DFND
CORNING INC,219350105,63,2884,DFND
CORNING INC,219350105,114,5219,DFND
QUIDELORTHO CORP,219798105,15,525,DFND
CORPAY INC,219948106,20,6975,DFND
CORVEL CORP,221006109,5,560,DFND
COTY INC COM,222070203,1873,10245,DFND
COTY INC,222070203,535,2927,DFND
COUSINS PPTYS INC,222795502,98,2891,DFND
CRANE COMPANY,224408104,3,460,DFND
CREDIT ACCEP CORP MICH,225310101,1,517,DFND
CROCS INC,227046109,14,1487,DFND
ARTIVION INC,228903100,265,6514,DFND
CUBESMART,229663109,300,12813,DFND
CUBESMART,229663109,42,1794,DFND
CULLEN FROST BANKERS INC,229899109,37,4633,DFND
CUMMINS INC,231021106,1010,316574,DFND
CUMMINS INC,231021106,250,78360,DFND
CUMMINS INC,231021106,26,8150,DFND
CURTISS WRIGHT CORP,231561101,268,85028,DFND
CURTISS WRIGHT CORP,231561101,11,3490,DFND
DBX ETF TR XTRACK MSCI EAFE,233051200,502,21737,DFND
DBX ETF TR XTRACK MSCI EAFE,233051200,728,31523,DFND
DBX ETF TR XTRACKERS RUSSEL,233051481,478,25665,DFND
DBX ETF TR XTRACKERS FTSE,233051515,305,9182,DFND
DBX ETF TR XTRACK MSCI EAFE,233051630,1468,39842,DFND
DBX ETF TR XTRACK MSCI EURP,233051853,60,2650,DFND
DTE ENERGY CO,233331107,213,29452,DFND
DANA INC,235825205,48,640,DFND
DANAHER CORP,235851102,77930,15975650,DFND
DANAHER CORP,235851102,200,41000,OTR
DANAHER CORP,235851102,22678,4648990,DFND
DANAHER CORP,235851102,144,29520,DFND
DARDEN RESTAURANTS INC,237194105,173,35943,DFND
DAVE & BUSTER'S ENTERTAINMENT,238337109,25,439,DFND
DECKERS OUTDOOR CORP,243537107,21,2349,DFND
DEERE & CO COM,244199105,18,8448,DFND
DEERE & CO COM,244199105,2058,965922,DFND
DEERE & CO COM,244199105,141,66179,DFND
DELTA AIR LINES INC,247361702,5,218,DFND
DELTA AIR LINES INC,247361702,250,10900,DFND
DELTA AIR LINES INC,247361702,132,5756,DFND
DEXCOM INC,252131107,143,9765,DFND
DEXCOM INC,252131107,135,9220,DFND
"DICKS SPORTING GOODS, INC.",253393102,60,12094,DFND
"DICKS SPORTING GOODS, INC.",253393102,4,807,DFND
DIEBOLD NIXDORF INC,253651202,13,569,DFND
DIGI INTL INC,253798102,30,835,DFND
DIGITAL REALTY TR INC,253868103,20,2866,DFND
DIGITAL REALTY TR INC,253868103,57,8168,DFND
DILLARDS INC,254067101,9,3223,DFND
DILLARDS INC,254067101,1,359,DFND
DISNEY WALT CO COM,254687106,32724,3229859,DFND
DISNEY WALT CO COM,254687106,13950,1376865,DFND
DISNEY WALT CO COM,254687106,1746,172319,DFND
DISCOVER FINL SVCS,254709108,1233,210473,DFND
DISCOVER FINL SVCS,254709108,735,125464,DFND
DISCOVER FINL SVCS,254709108,119,20314,DFND
DOCUSIGN INC,256163106,295,24013,DFND
DOLLAR GENERAL CORP,256677105,4,352,DFND
DOLLAR GENERAL CORP,256677105,249,21895,DFND
DOLLAR TREE INC,256746108,1912,143534,DFND
DOLLAR TREE INC,256746108,111,8333,DFND
DONALDSON INC,257651109,28,1878,DFND
DORMAN PRODS INC,258278100,5,603,DFND
DOVER CORP,260003108,244,42866,DFND
DOW INC,260557103,8379,292595,DFND
DOW INC,260557103,225,7857,DFND
DOW INC,260557103,599,20918,DFND
DYNATRACE INC,268150109,49,2311,DFND
EASTGROUP PROPERTIES INC,277276101,115,20257,DFND
EASTGROUP PPTYS INC,277276101,3,529,DFND
EASTMAN CHEM CO,277432100,35,3084,DFND
EASTMAN CHEM CO,277432100,31,2732,DFND
EASTMAN KODAK CO,277461406,1000,6320,DFND
EBAY INC.,278642103,256,17339,DFND
ECOLAB INC COM,278865100,110,27887,DFND
ECOLAB INC COM,278865100,6639,1683119,DFND
ECOLAB INC COM,278865100,99,25099,DFND
EDISON INTL,281020107,120,7071,DFND
ELECTRONIC ARTS INC,285512109,2618,378353,DFND
EMERSON ELEC CO COM,291011104,29848,3272535,DFND
EMERSON ELEC CO COM,291011104,18533,2031958,DFND
EMERSON ELEC CO COM,291011104,721,79051,DFND
EMPIRE ST RLTY TR INC,292104106,47,368,DFND
ENERGY FUELS INC,292671708,115,429,DFND
ENTERPRISE PRODS PARTNERS L COM,293792107,1333,45509,DFND
ENTERPRISE PRODS PARTNERS L COM,293792107,1033,35253,DFND
EQUIFAX INC,294429105,54,13153,DFND
EQUITY COMWLTH,294628102,25,41,DFND
ERICSSON SPONS ADR,294821608,910,7062,DFND
ESSEX PPTY TR INC,297178105,6,1840,DFND
EVERUS CONSTR GROUP,300426103,2,75,DFND
EXPEDITORS INTL WASH INC,302130109,110,13228,DFND
FMC CORP,302491303,50,2110,DFND
F N B CORP,302520101,10,135,DFND
FACTSET RESH SYS INC,303075105,60,27279,DFND
FAIR ISAAC CORP COM,303250104,3,5532,DFND
FAIR ISAAC CORP,303250104,1,1845,DFND
FASTENAL CO,311900104,152,11788,DFND
FEDERAL AGRIC MTG CORP,313148306,50,9376,DFND
FEDERAL RLTY INVT TR NEW,313745101,5,490,DFND
F5 NETWORKS INC,315616102,31,8254,DFND
F5 INC,315616102,14,3728,DFND
FIDELITY MSCI INFORMATION TECH,316092808,62,9999,DFND
FIDELITY COVINGTON TRUST MSCI INFO TECH I,316092808,300,48381,DFND
FIFTH THIRD BANCORP COM,316773100,2000,78400,DFND
FIFTH THIRD BANCORP,316773100,862,33791,DFND
FIRST BANCORP ADR,318672706,299,5732,DFND
FIRST BANCORP ADR,318910106,12989,521378,DFND
FIRST HORIZON CORPORATION,320517105,215,4176,DFND
FIRST SOLAR INC,336433107,13,1644,DFND
FIRST TR NASDAQ 100 TECH IND,337345102,437,75846,DFND
FISERV INC,337738108,4319,953765,DFND
FISERV INC,337738108,22028,4864444,DFND
FISERV INC,337738108,498,109974,DFND
FIRSTENERGY CORP,337932107,162,6549,DFND
FIVE9 INC,338307101,145,3937,DFND
FLOOR & DECOR HLDGS INC,339750101,35,2817,DFND
FLUOR CORP NEW,343412102,5500,197010,DFND
FLUOR CORP NEW,343412102,15,538,DFND
FOOT LOCKER INC,344849104,44,620,DFND
FORD MOTOR CO DEL,345370860,30,301,DFND
FORD MOTOR CO DEL,345370860,4405,44182,DFND
FORD MTR CO,345370860,3900,39117,DFND
FORWARD AIR CORP,349853101,35,704,DFND
FRANKLIN COVEY CO,353469109,166,4585,DFND
FRANKLIN ELEC INC,353514102,5,470,DFND
FRANKLIN RESOURCES INC,354613101,168,3234,DFND
FULGENT GENETICS INC,359664109,350,5915,DFND
FULLER H B CO,359694106,5,281,DFND
GALLAGHER ARTHUR J & CO,363576109,112,38667,DFND
GAP INC,364760108,97,2000,DFND
GARTNER INC,366651107,16,6716,DFND
GARTNER INC,366651107,28,11753,DFND
GENERAC HOLDINGS INC,368736104,216,27356,DFND
GENERAC HLDGS INC,368736104,23,2913,DFND
GENERAL DYNAMICS CORP,369550108,1426,388699,DFND
GENERAL DYNAMICS CORP,369550108,324,88316,DFND
GENERAL DYNAMICS CORP,369550108,113,30802,DFND
GE AEROSPACE,369604301,909,181936,DFND
GE AEROSPACE,369604301,205,41030,DFND
GE AEROSPACE,369604301,761,152315,DFND
GENERAL MLS INC,370334104,1415,84603,DFND
GENERAL MLS INC,370334104,410,24514,DFND
GENERAL MLS INC,370334104,482,28819,DFND
GENTEX CORP,371901109,136,3169,DFND
GENUINE PARTS CO,372460105,2219,264372,DFND
GENUINE PARTS CO,372460105,1120,133437,DFND
GENUINE PARTS CO,372460105,192,22875,DFND
GERMAN AMERN BANCORP INC,373865104,744,27900,DFND
GIBRALTAR INDS INC,374689107,8,470,DFND
GILEAD SCIENCES INC,375558103,8235,922732,DFND
GILEAD SCIENCES INC COM,375558103,1022,114516,DFND
GILEAD SCIENCES INC,375558103,687,76979,DFND
GLOBUS MED INC,379577208,17,1245,DFND
GODADDY INC CL A,380237107,83,14952,DFND
GODADDY INC,380237107,52,9368,DFND
GOODYEAR TIRE & RUBR CO,382550101,85,786,DFND
GRACO INC,384109104,26,2172,DFND
GRAIL INC COM,384747101,12,306,DFND
GRAINGER W W INC,384802104,15,14818,DFND
GRANITE CONSTR INC,387328107,9,679,DFND
GRAPHIC PACKAGING HLDG CO,388689101,50,1298,DFND
GRAYSCALE BITCOIN TRUST ETF SHS REP COM UT,389637109,6458,420868,DFND
GRAYSCALE ETHEREUM TRUST ETF SHS,389638107,460,7001,DFND
GRAYSCALE BITCOIN MINI TR ET SHS NEW,389930207,1321,48203,DFND
GRAYSCALE BITCOIN MINI TR ET,389930207,69,2518,DFND
GROUP 1 AUTOMOTIVE INC,398905109,3,1146,DFND
GUESS INC,401617105,44,488,DFND
HF SINCLAIR CORP,403949100,267,8779,DFND
HSBC HOLDINGS P/S ADR,404280406,223,12807,DFND
HACKETT GROUP INC,404609109,19,556,DFND
HALLIBURTON CO,406216101,1049,26613,DFND
HALLIBURTON CO,406216101,364,9235,DFND
HAMILTON LANE INC,407497106,19,2825,DFND
HANESBRANDS INC,410345102,310,1789,DFND
HANOVER INS GROUP INC,410867105,8,1392,DFND
HARLEY DAVIDSON INC,412822108,25,632,DFND
HARROW INC,415858109,194,5161,DFND
HARTFORD INSURANCE GROUP INC,416515104,80,9899,DFND
HASBRO INC,418056107,80,4920,DFND
HEICO CORP NEW,422806109,2,535,DFND
HEICO CORP NEW,422806208,23,4853,DFND
JACK HENRY & ASSOCIATES INC,426281101,469,85639,DFND
HENRY JACK & ASSOC INC,426281101,1,183,DFND
THE HERSHEY COMPANY,427866108,4,684,DFND
HERSHEY CO,427866108,39,6671,DFND
HEXCEL CORP NEW,428291108,18,986,DFND
HIGHWOODS PPTYS INC,431284108,220,6521,DFND
HILLTOP HOLDINGS INC,432748101,1833,55815,DFND
HIMS & HERS HEALTH INC,433000106,41,1212,DFND
HOLOGIC INC,436440101,17,1051,DFND
HOME DEPOT INC,437076102,40752,14935200,DFND
HOME DEPOT INC,437076102,90,32984,OTR
HOME DEPOT INC,437076102,15293,5604732,DFND
HOME DEPOT INC,437076102,1797,658736,DFND
HONEYWELL INTERNATIONAL INC,438516106,7197,1523965,DFND
HONEYWELL INTERNATIONAL INC,438516106,121,25622,OTR
HONEYWELL INTERNATIONAL INC,438516106,15579,3298853,DFND
HONEYWELL INTL INC,438516106,522,110534,DFND
HORMEL FOODS CORP,440452100,16,496,DFND
HOULIHAN LOKEY INC,441593100,6,969,DFND
HOWMET AEROSPACE INC,443201108,127,16476,DFND
HUBBELL INC,443510607,16,5295,DFND
HUBSPOT INC,443573100,39,22281,DFND
HUMANA INC,444859102,41,10849,DFND
HUNT J B TRANS SVCS INC,445658107,14,2072,DFND
HUNTINGTON BANCSHARES INC COM,446150104,102,1531,DFND
HUNTINGTON BANCSHARES INC COM,446150104,967,14515,DFND
HUNTINGTON INGALLS INDS INC,446413106,30,6122,DFND
HUNTSMAN CORP,447011107,29,458,DFND
HYATT HOTELS CORP COM CL A,448579102,334,40915,DFND
HYATT HOTELS CORP COM CL A,448579102,28509,3492353,DFND
IRHYTHM TECHNOLOGIES INC,450056106,32,3350,DFND
IRHYTHM TECHNOLOGIES INC,450056106,14,1466,DFND
IDACORP INC,451107106,20,2325,DFND
ILLINOIS TOOL WORKS,452308109,3631,900524,DFND
ILLINOIS TOOL WORKS,452308109,403,99949,DFND
ILLUMINA INC,452327109,443,35148,DFND
ILLUMINA INC,452327109,77,6109,DFND
ILLUMINA INC,452327109,11,873,DFND
IMPINJ INC,453204109,600,54420,DFND
ING GROEP N.V.,456837103,971,19022,DFND
INGREDION INC COM,457187102,300,40563,DFND
INSMED INC,457669307,6,458,DFND
INSPIRE MEDICAL SYSTEMS INC,457730109,200,31856,DFND
INSPIRE MEDICAL SYSTEMS INC,457730109,3,478,DFND
INTEGRA LIFESCIENCES HLDGS C,457985208,80,1760,DFND
INTEL CORP,458140100,4296,97562,DFND
INTEL CORP,458140100,3680,83573,DFND
INTEL CORP,458140100,4054,92075,DFND
INTERNATIONAL BANCSHARES COR,459044103,8,505,DFND
INTERNATIONAL BUSINESS MACHS COM,459200101,4053,1007819,DFND
INTERNATIONAL BUSINESS MACHS COM,459200101,22863,5685114,DFND
