Company,CUSIP,Shares,Value,Discretion,PutCall
BADGER METER INC,056525108,2,490,DFND,
BAIDU INC/S ADR,056752108,5,429,DFND,
BALL CORP,058498106,170,9556,DFND,
BANK OF AMERICA CORP,060505104,239857,11350033,DFND,
BANK OF AMERICA CORP,060505104,1834,86785,DFND,
BANK OF AMERICA CORP,060505104,2601,123080,DFND,
BANK HAWAII CORP,062540109,22,1486,DFND,
BANK OF NEW YORK MELLON CORP,064058100,14548,1325468,DFND,
BANK OF NEW YORK MELLON CORP,064058100,198,18040,DFND,
BASSETT FURNITURE INDUSTRIES I,070203104,8780,133456,DFND,
BATH & BODY WORKS INC,070830104,32,959,DFND,
BAUSCH PLUS LOMB CORP,071705107,44,573,DFND,
BAXTER INTL INC,071813109,54,1636,DFND,
BECTON DICKINSON & CO,075887109,4059,699163,DFND,
BECTON DICKINSON & CO,075887109,33,5684,DFND,
BECTON DICKINSON & CO,075887109,71,12230,DFND,
BERKLEY WR CORP,084423102,33,2425,DFND,
BERKLEY W R CORP,084423102,122,8964,DFND,
BERKSHIRE HATHAWAY INC-CL A,084670108,2,1457600,DFND,
BERKSHIRE HATHAWAY INC DEL,084670702,107373,52158582,DFND,
BERKSHIRE HATHAWAY INC DEL,084670702,195,94725,OTR,
BERKSHIRE HATHAWAY INC DEL,084670702,18679,9073698,DFND,
BERKSHIRE HATHAWAY INC DEL,084670702,4318,2097555,DFND,
BEST BUY INC,086516101,1770,118820,DFND,
BEST BUY INC,086516101,544,36519,DFND,
BHP GROUP LTD,088606108,24160,1161854,DFND,
BHP GROUP LTD,088606108,3593,172787,DFND,
BIO RAD LABS INC,090572207,6,1448,DFND,
BLACK HILLS CORP,092113109,10,561,DFND,
BLACKROCK ETF TRUST II,092528876,1669,84343,DFND,
BLOCK H & R INC,093671105,10,549,DFND,
BOEING COMPANY,097023105,4050,848597,DFND,
BOEING COMPANY,097023105,208,43582,DFND,
BOEING COMPANY,097023105,465,97432,DFND,
BOOZ ALLEN HAMILTON HOLDING CO,099502106,1368,142450,DFND,
BOOZ ALLEN HAMILTON HOLDING CO,099502106,13,1354,DFND,
BORGWARNER INC,099724106,24,804,DFND,
BOSTON BEER INC,100557107,2,382,DFND,
BXP INC,101121101,166,11201,DFND,
BOSTON SCIENTIFIC CORP,101137107,165007,17723402,DFND,
BOSTON SCIENTIFIC CORP,101137107,217,23308,OTR,
BOSTON SCIENTIFIC CORP,101137107,1366,146722,DFND,
BOSTON SCIENTIFIC CORP,101137107,737,79162,DFND,
SRH TOTAL RETURN FUND,101507101,100000,1768000,DFND,
BOYD GAMING CORP,103304101,5,392,DFND,
BRANDYWINE RLTY TR,105368203,503,2158,DFND,
BRIGHT HORIZONS FAM SOL IN D,109194100,27,3337,DFND,
BRISTOL MYERS SQUIBB CO,110122108,25521,1181367,DFND,
BRISTOL-MYERS SQUIBB CO,110122108,676,31292,DFND,
BRISTOL-MYERS SQUIBB CO,110122108,727,33653,DFND,
BRITISH AMERICAN TOBACCO SPONS,110448107,34,1609,DFND,
AZENTA INC,114340102,5,154,DFND,
BROWN & BROWN INC,115236101,166,18405,DFND,
BROWN FORMAN CORP,115637209,494,13294,DFND,
BROWN FORMAN CORP,115637209,146,3929,DFND,
BRUKER CORP,116794108,23,948,DFND,
BRUNSWICK CORP,117043109,72,3978,DFND,
BURLINGTON STORES INC,122017106,25,5816,DFND,
BURLINGTON STORES INC,122017106,13,3025,DFND,
BUTTERFLY NETWORK INC CL A,124155102,2123,4246,DFND,
CF INDUSTRIES HOLDINGS INC,125269100,100,9200,DFND,
CF INDUSTRIES HOLDINGS INC,125269100,40,3680,DFND,
CIGNA GROUP,125523100,151,49918,DFND,
CIGNA GROUP,125523100,255,84298,DFND,
CIGNA GROUP,125523100,148,48926,DFND,
CMS ENERGY CORP,125896100,74,5127,DFND,
CNA FINL CORP,126117100,15,698,DFND,
CSX CORPORATION,126408103,23778,775876,DFND,
CSX CORPORATION,126408103,240,7831,DFND,
CSX CORPORATION,126408103,2123,69274,DFND,
CVS HEALTH CORP,126650100,41684,2875362,DFND,
CVS HEALTH CORP,126650100,1030,71028,DFND,
COTERRA ENERGY INC,127097103,602,15279,DFND,
COTERRA ENERGY INC,127097103,207,5254,DFND,
CACI INTL INC,127190304,1,477,DFND,
"CADENCE DESIGN SYSTEMS, INC.",127387108,219,67485,DFND,
"CADENCE DESIGN SYSTEMS, INC.",127387108,96,29583,DFND,
CAL MAINE FOODS INC,128030202,8,798,DFND,
CALAVO GROWERS INC,128246105,22,585,DFND,
TOPGOLF CALLAWAY BRANDS CORP,131193104,84,677,DFND,
CAMDEN PPTY TR,133131102,35,3945,DFND,
THE CAMPBELLS COMPANY,134429109,10,307,DFND,
CANADIAN IMPERIAL BK COMM,136069101,2000,141660,DFND,
CANADIAN NATIONAL RAILWAY CO,136375102,700,72828,DFND,
CANADIAN NATIONAL RAILWAY CO,136375102,452,47026,DFND,
CANADIAN NATURAL RESOURCES LTD,136385101,292,9169,DFND,
CANOPY GROWTH CORPORATION ADR,138035704,10,12,DFND,
CARLISLE COS INC,142339100,16,5975,DFND,
CARMAX INC,143130102,690,46375,DFND,
CARMAX INC,143130102,100,6721,DFND,
CARMAX INC,143130102,23,1546,DFND,
CARNIVAL CORP,143658300,5260,147911,DFND,
CARNIVAL CORP,143658300,185,5202,DFND,
CARNIVAL CORP,143658300,441,12401,DFND,
CARTERS INC,146229109,10,302,DFND,
CARVANA CO,146869102,64,21566,DFND,
CASELLA WASTE SYS INC,147448104,5,577,DFND,
CASEYS GEN STORES INC,147528103,1,511,DFND,
CAVA GROUP INC COM,148929102,110,9265,DFND,
CATERPILLAR INC,149123101,2647,1027592,DFND,
CATERPILLAR INC,149123101,772,299698,DFND,
CATERPILLAR INC,149123101,643,249666,DFND,
CAVCO INDS INC DEL,149568107,2,869,DFND,
CELANESE CORP DEL,150870103,91,5036,DFND,
CEMEX SAB DE CV SPONSORED ADR,151290889,11992,83105,DFND,
CERUS CORP,157085101,500,705,DFND,
CHARLES RIV LABS INTL INC,159864107,14,2125,DFND,
CHEMOURS COMPANY,163851108,2549,29186,DFND,
CHEMOURS COMPANY,163851108,50,573,DFND,
EXPAND ENERGY CORPORATION,165167735,38,4444,DFND,
CHEVRON CORPORATION,166764100,77659,11119992,DFND,
CHEVRON CORPORATION,166764100,500,71595,OTR,
CHEVRON CORPORATION,166764100,19024,2724046,DFND,
CHEVRON CORPORATION,166764100,1191,170540,DFND,
CHIPOTLE MEXICAN GRILL INC,169656105,724,40653,DFND,
CHIPOTLE MEXICAN GRILL INC,169656105,50,2808,DFND,
CHIPOTLE MEXICAN GRILL INC,169656105,764,42899,DFND,
CHOICE HOTELS INTL INC,169905106,5,635,DFND,
CHURCH & DWIGHT CO INC,171340102,16526,1588314,DFND,
CHURCH & DWIGHT CO INC,171340102,325,31236,DFND,
CHURCH & DWIGHT CO INC,171340102,232,22298,DFND,
CHURCHILL DOWNS INC,171484108,23,2323,DFND,
CIENA CORP,171779309,34,2766,DFND,
CINCINNATI FINANCIAL CORP,172062101,2824,420550,DFND,
CINCINNATI FINANCIAL CORP,172062101,40,5957,DFND,
CIRRUS LOGIC INC,172755100,11,1147,DFND,
CINTAS CORP,172908105,557,124139,DFND,
CINTAS CORP,172908105,208,46357,DFND,
CITIGROUP INC,172967424,332,28260,DFND,
CITIGROUP INC,172967424,651,55414,DFND,
CITIZENS FINANCIAL GROUP INC C,174610105,230,10293,DFND,
CITIZENS FINANCIAL GROUP INC C,174610105,120,5370,DFND,
CLEAN HARBORS INC,184496107,5,1156,DFND,
CLOROX CO DEL,189054109,24,2882,DFND,
COCA COLA CO,191216100,193093,13661330,DFND,
COCA COLA CO,191216100,647,45775,OTR,
COCA COLA CO,191216100,69003,4881962,DFND,
COCA COLA CO,191216100,3973,281090,DFND,
CODEXIS INC,192005106,200,488,DFND,
COGNEX CORP,192422103,43,1364,DFND,
COGNIZANT TECHNOLOGY SOLUTIONS,192446102,9,702,DFND,
COGNIZANT TECHNOLOGY SOLUTIONS,192446102,121,9442,DFND,
COLGATE PALMOLIVE CO,194162103,2949,268064,DFND,
COLGATE PALMOLIVE CO,194162103,1841,167347,DFND,
COLGATE PALMOLIVE CO,194162103,228,20726,DFND,
COLLIERS INTL GROUP INC,194693107,118,15404,DFND,
COLUMBIA BKG SYS INC,197236102,10,234,DFND,
COMFORT SYS USA INC,199908104,2,1073,DFND,
COMERICA INC,200340107,252,15032,DFND,
COMMERCE BANCSHARES INC,200525103,22,1368,DFND,
COMMERCIAL METALS CO,201723103,5,245,DFND,
COMMERCIAL METALS CO,201723103,12,587,DFND,
CONAGRA BRANDS INC,205887102,37,758,DFND,
CONSOLIDATED EDISON INC,209115104,231,23181,DFND,
CONSOLIDATED EDISON INC,209115104,1000,100350,DFND,
CONSOLIDATED EDISON INC,209115104,1336,134068,DFND,
COOPER COS INC,216648501,34,2420,DFND,
COPART INC,217204106,731,35871,DFND,
CORNING INC,219350105,63,3313,DFND,
CORNING INC,219350105,2552,134210,DFND,
CORPAY INC,219948106,12,3982,DFND,
COTY INC,222070203,1873,8709,DFND,
COTY INC,222070203,302,1405,DFND,
COUSINS PPTYS INC,222795502,58,1742,DFND,
CREDIT ACCEP CORP MICH,225310101,1,510,DFND,
CROCS INC,227046109,13,1317,DFND,
CUBESMART,229663109,300,12750,DFND,
CUBESMART,229663109,74,3145,DFND,
CULLEN FROST BANKERS INC,229899109,23,2957,DFND,
CUMMINS INC,231021106,1031,337653,DFND,
CUMMINS INC,231021106,250,81875,DFND,
CUMMINS INC,231021106,19,6223,DFND,
CURTISS WRIGHT CORP,231561101,227,110901,DFND,
CURTISS WRIGHT CORP,231561101,11,5375,DFND,
DBX ETF TR,233051200,502,21963,DFND,
DBX ETF TR,233051200,728,31850,DFND,
DBX ETF TR,233051481,481,27018,DFND,
DBX ETF TR,233051515,305,10245,DFND,
DTE ENERGY CO,233331107,55,7286,DFND,
DANA INC,235825205,48,824,DFND,
DANAHER CORPORATION,235851102,80610,15923699,DFND,
DANAHER CORPORATION,235851102,200,39508,OTR,
DANAHER CORPORATION,235851102,23922,4725552,DFND,
DANAHER CORPORATION,235851102,242,47805,DFND,
DARDEN RESTAURANTS INC,237194105,4,872,DFND,
DARDEN RESTAURANTS INC,237194105,168,36619,DFND,
DARLING INGREDIENTS INC,237266101,159,6033,DFND,
DECKERS OUTDOOR CORP,243537107,27,2783,DFND,
DEERE & CO.,244199105,2074,1054608,DFND,
DEERE & CO,244199105,18,9153,DFND,
DEERE & CO,244199105,65,33052,DFND,
DELTA AIR LINES INC DEL,247361702,34,1672,DFND,
DELTA AIR LINES INC DEL,247361702,250,12295,DFND,
DELTA AIR LINES INC DEL,247361702,146,7181,DFND,
DEXCOM INC,252131107,116,10126,DFND,
DEXCOM INC,252131107,102,8904,DFND,
"DICKS SPORTING GOODS, INC.",253393102,96,18990,DFND,
"DICKS SPORTING GOODS, INC.",253393102,3,594,DFND,
DIEBOLD NIXDORF INC,253651202,13,721,DFND,
DIGI INTL INC,253798102,30,1046,DFND,
DIGITAL REALTY TR INC,253868103,350,61016,DFND,
DIGITAL REALTY TR INC,253868103,67,11681,DFND,
DILLARDS INC,254067101,9,3760,DFND,
DISNEY WALT CO NEW,254687106,14521,1800749,DFND,
DISNEY WALT CO NEW,254687106,33764,4187073,DFND,
DISNEY WALT CO NEW,254687106,1084,134406,DFND,
DOCUSIGN INC,256163106,200,15578,DFND,
DOCUSIGN INC,256163106,169,13164,DFND,
DOLLAR GEN CORP NEW,256677105,500,57190,DFND,
DOLLAR GEN CORP NEW,256677105,284,32484,DFND,
DOLLAR TREE INC,256746108,1871,185304,DFND,
DOLLAR TREE INC,256746108,100,9904,DFND,
DONALDSON INC,257651109,25,1734,DFND,
DORMAN PRODS INC,258278100,5,614,DFND,
DOVER CORP,260003108,19,3481,DFND,
DOVER CORP,260003108,128,23454,DFND,
DOW INC,260557103,8316,220208,DFND,
DOW INC,260557103,225,5958,DFND,
DOW INC,260557103,334,8845,DFND,
DYNATRACE INC,268150109,25,1381,DFND,
EASTMAN CHEM CO,277432100,18,1344,DFND,
EASTMAN KODAK CO,277461406,1000,5650,DFND,
EBAY INC,278642103,59,4393,DFND,
EBAY INC.,278642103,111,8266,DFND,
ECOLAB INC,278865100,6354,1712022,DFND,
ECOLAB INC,278865100,110,29638,DFND,
ECOLAB INC,278865100,44,11856,DFND,
EDISON INTL,281020107,896,46234,DFND,
ELECTRONIC ARTS INC,285512109,2506,400208,DFND,
EMERSON ELEC CO,291011104,20017,2668867,DFND,
EMERSON ELEC CO,291011104,30983,4130964,DFND,
EMERSON ELEC CO,291011104,537,71599,DFND,
EMPIRE ST RLTY TR INC,292104106,47,381,DFND,
ENERGY FUELS INC,292671708,115,662,DFND,
ENTERPRISE PRODS PARTNERS LP,293792107,7240,224512,DFND,
ENTERPRISE PRODS PARTNERS LP,293792107,1333,41336,DFND,
ENTERPRISE PRODS PARTNERS LP,293792107,1,19,DFND,
EQUIFAX INC,294429105,41,10635,DFND,
ERICSSON SPONS ADR,294821608,910,7717,DFND,
ESSEX PPTY TR INC,297178105,9,2551,DFND,
EVERUS CONSTR GROUP,300426103,2,128,DFND,
EXPEDITORS INTL WASH INC,302130109,97,11083,DFND,
FMC CORP,302491303,1000,41750,DFND,
FMC CORP,302491303,55,2297,DFND,
F N B CORP,302520101,115,1677,DFND,
FACTSET RESH SYS INC,303075105,46,20575,DFND,
FAIR ISAAC CORP,303250104,1,1828,DFND,
FASTENAL CO,311900104,456,19152,DFND,
FASTENAL CO,311900104,278,11676,DFND,
FEDERAL AGRIC MTG CORP,313148306,50,9714,DFND,
FEDERAL RLTY INVT TR NEW,313745101,5,475,DFND,
F5 INC,315616102,12,3532,DFND,
FIFTH THIRD BANCORP,316773100,2157,88717,DFND,
FIFTH THIRD BANCORP,316773100,371,15260,DFND,
FIRST BANCORP ADR,318672706,297,6187,DFND,
FIRST BANCORP NC COM,318910106,12989,572685,DFND,
FIRST HORIZON CORPORATION,320517105,230,4876,DFND,
FIRST SOLAR INC,336433107,22,3642,DFND,
FISERV INC,337738108,4963,855671,DFND,
FISERV INC,337738108,22600,3896466,DFND,
FISERV INC,337738108,1000,172410,DFND,
FIRSTENERGY CORP,337932107,124,4993,DFND,
FIVE9 INC,338307101,10,265,DFND,
FLOOR & DECOR HLDGS INC,339750101,7,532,DFND,
FLUOR CORP NEW,343412102,5500,281985,DFND,
FLUOR CORP NEW,343412102,5,257,DFND,
FLOWERS FOODS INC,343498101,125,1998,DFND,
FORD MOTOR CO DEL,345370860,6330,68681,DFND,
FORD MOTOR CO DEL,345370860,4405,47794,DFND,
FORD MOTOR CO DEL,345370860,3649,39592,DFND,
FORMFACTOR INC,346375108,5,173,DFND,
FRANKLIN COVEY CO,353469109,62,1415,DFND,
FRANKLIN ELEC INC,353514102,5,449,DFND,
FRANKLIN RESOURCES INC,354613101,126,3006,DFND,
FREEDOM HLDG CORP NEV,356390104,4,585,DFND,
FRESENIUS MEDICAL CARE ADR,358029106,31,886,DFND,
FRESHPET INC,358039105,5,340,DFND,
FULTON FINL CORP PA,360271100,10,181,DFND,
GALLAGHER ARTHUR J & CO,363576109,74,23689,DFND,
GARRETT MOTION INC,366505105,50,526,DFND,
GARTNER INC,366651107,20,8085,DFND,
GENERAC HOLDINGS INC,368736104,200,28642,DFND,
GENERAC HOLDINGS INC,368736104,13,1862,DFND,
GENERAL DYNAMICS CORP,369550108,1548,451490,DFND,
GENERAL DYNAMICS CORP,369550108,324,94498,DFND,
GENERAL DYNAMICS CORP,369550108,110,32083,DFND,
GE AEROSPACE,369604301,900,231651,DFND,
GE AEROSPACE,369604301,220,56626,DFND,
GE AEROSPACE,369604301,7214,1856812,DFND,
GENERAL MLS INC,370334104,2400,124344,DFND,
GENERAL MLS INC,370334104,410,21242,DFND,
GENERAL MLS INC,370334104,516,26734,DFND,
GENTEX CORP,371901109,158,3474,DFND,
GENTEX CORP,371901109,103,2265,DFND,
GENUINE PARTS CO,372460105,2219,269187,DFND,
GENUINE PARTS CO,372460105,953,115609,DFND,
GENUINE PARTS CO,372460105,118,14315,DFND,
GERMAN AMERN BANCORP INC,373865104,744,28652,DFND,
GILEAD SCIENCES INC,375558103,8262,916008,DFND,
GILEAD SCIENCES INC,375558103,1022,113310,DFND,
GILEAD SCIENCES INC,375558103,512,56766,DFND,
GLAUKOS CORP,377322102,6,620,DFND,
GLOBUS MED INC,379577208,1110,65513,DFND,
GODADDY INC,380237107,63,11344,DFND,
GODADDY INC,380237107,53,9544,DFND,
GOLDMAN SACHS TR ACTIVEBETA US,381430503,6,728,DFND,
GOODYEAR TIRE & RUBR CO,382550101,85,882,DFND,
GRACO INC,384109104,33,2838,DFND,
GRAIL INC,384747101,12,617,DFND,
GRAIL INC,384747101,20,1029,DFND,
GRAINGER W W INC,384802104,13,13524,DFND,
GRANITE CONSTR INC,387328107,9,842,DFND,
GRAPHIC PACKAGING HOLDING CO,388689101,152,3203,DFND,
GRAPHIC PACKAGING HOLDING CO,388689101,20,422,DFND,
GRAYSCALE BITCOIN TRUST ETF,389637109,6341,537907,DFND,
GRAYSCALE ETHEREUM TRUST ETF,389638107,460,9596,DFND,
GRAYSCALE BITCOIN MINI TR ET,389930207,1321,63078,DFND,
GRAYSCALE BITCOIN MINI TR ET,389930207,8,382,DFND,
GROUP 1 AUTOMOTIVE INC,398905109,3,1311,DFND,
HF SINCLAIR CORP,403949100,315,12941,DFND,
HSBC HOLDINGS P/S ADR,404280406,223,13556,DFND,
HALEON PLC ADR,405552100,520,5392,DFND,
HALLIBURTON CO,406216101,1181,24069,DFND,
HALLIBURTON CO,406216101,493,10048,DFND,
HAMILTON LANE INC,407497106,16,2274,DFND,
HANESBRANDS INC,410345102,310,1420,DFND,
HANOVER INS GROUP INC,410867105,5,850,DFND,
HARROW INC,415858109,59,1802,DFND,
HARTFORD INSURANCE GROUP INC,416515104,80,10150,DFND,
HASBRO INC,418056107,55,4061,DFND,
HAYWARD HLDGS INC,421298100,20,276,DFND,
HEICO CORP NEW,422806109,82,26896,DFND,
HEICO CORP NEW,422806109,6,1968,DFND,
HEICO CORP NEW,422806208,23,5952,DFND,
HELLO GRP INC/ADR,423403104,30,253,DFND,
HENRY JACK & ASSOC INC,426281101,4,721,DFND,
HERSHEY CO,427866108,2,332,DFND,
HERSHEY CO,427866108,38,6307,DFND,
HEXCEL CORP NEW,428291108,8,452,DFND,
HIGHWOODS PPTYS INC,431284108,150,4664,DFND,
HILLTOP HOLDINGS INC,432748101,1833,55632,DFND,
HIMS & HERS HEALTH INC,433000106,43,2144,DFND,
HOLOGIC INC,436440101,30,1955,DFND,
HOME DEPOT INC,437076102,41592,15249291,DFND,
HOME DEPOT INC,437076102,90,32998,OTR,
HOME DEPOT INC,437076102,15798,5792179,DFND,
HOME DEPOT INC,437076102,1305,478393,DFND,
HONEYWELL INTERNATIONAL INC,438516106,7630,1776874,DFND,
HONEYWELL INTERNATIONAL INC,438516106,121,28178,OTR,
HONEYWELL INTERNATIONAL INC,438516106,16269,3788725,DFND,
HONEYWELL INTERNATIONAL INC,438516106,808,188168,DFND,
HORMEL FOODS CORP,440452100,66,1997,DFND,
HOWMET AEROSPACE INC,443201108,100,18613,DFND,
HUBBELL INC,443510607,7,2859,DFND,
HUBSPOT INC,443573100,37,20596,DFND,
HUMANA INC,444859102,14,3423,DFND,
HUNT J B TRANS SVCS INC,445658107,24,3447,DFND,
HUNTINGTON BANCSHARES INC,446150104,336,5631,DFND,
HUNTINGTON BANCSHARES INC,446150104,1003,16811,DFND,
HUNTINGTON INGALLS INDUSTRIES,446413106,100,24146,DFND,
HUNTINGTON INGALLS INDUSTRIES,446413106,23,5554,DFND,
HUNTSMAN CORP,447011107,15,157,DFND,
HURON CONSULTING GROUP INC,447462102,14,1926,DFND,
HYATT HOTELS CORPORATION,448579102,32652,4559852,DFND,
HYATT HOTELS CORPORATION,448579102,334,46643,DFND,
HYATT HOTELS CORPORATION,448579102,4,559,DFND,
IRHYTHM TECHNOLOGIES INC,450056106,14,2156,DFND,
IDACORP INC,451107106,515,59457,DFND,
ILLINOIS TOOL WORKS,452308109,3901,964522,DFND,
ILLINOIS TOOL WORKS,452308109,153,37830,DFND,
ILLUMINA INC,452327109,100,9541,DFND,
ILLUMINA INC,452327109,77,7347,DFND,
ILLUMINA INC,452327109,42,4008,DFND,
IMMERSION CORP/SH,452521107,500,3940,DFND,
ING GROEP N.V.,456837103,971,21236,DFND,
INFINITY NAT RES INC,456941103,32,586,DFND,
INGREDION INC COM,457187102,300,40686,DFND,
INNODATA INC,457642205,6,308,DFND,
INSMED INC,457669307,7,705,DFND,
INTEL CORP,458140100,6669,149386,DFND,
INTEL CORP,458140100,1880,42112,DFND,
INTEL CORP,458140100,3663,82052,DFND,
INTERNATIONAL BUSINESS MACHS,459200101,26261,7741218,DFND,
INTERNATIONAL BUSINESS MACHS,459200101,4057,1195922,DFND,
INTERNATIONAL BUSINESS MACHS,459200101,3296,971595,DFND,
INTERNATIONAL FLAVORS & FRAGRA,459506101,272,20006,DFND,
INTERNATIONAL FLAVORS & FRAGRA,459506101,74,5443,DFND,
INTERNATIONAL PAPER CO,460146103,5106,239114,DFND,
INTERNATIONAL PAPER CO,460146103,1113,52122,DFND,
INTERNATIONAL PAPER CO,460146103,71,3325,DFND,
INTERPUBLIC GROUP COS INC,460690100,64,1567,DFND,
INTUIT,461202103,25,19691,DFND,
INTUIT,461202103,499,393027,DFND,
INTUIT,461202103,77,60648,DFND,
IONIS PHARMACEUTICALS INC,462222100,51,2016,DFND,
IOVANCE BIOTHERAPEUTICS INC,462260100,5000,8600,DFND,
ISHARES GOLD TR,464285204,5193,323835,DFND,
ISHARES GOLD TR,464285204,106,6610,DFND,
